53|0|1|3|1|7|8|0|0;5;-4.4
53|0|1|3|1|7|8|0|0;6;-4.4
53|0|1|3|1|7|8|0|0;7;-7.04
53|0|1|3|1|7|8|0|0;9;3.6
53|0|1|3|1|7|8|0|0;15;79.6
53|0|1|3|1|7|8|0|0;17;-4.4
53|0|1|3|1|8|7|0|0;4;-4.4
53|0|1|3|1|8|7|0|0;5;-4.4
53|0|1|3|1|8|7|0|0;6;-4.4
53|0|1|3|1|8|7|0|0;15;79.6
53|0|1|3|1|8|7|0|0;16;-4.4
53|0|1|3|1|8|7|0|0;17;-4.4
53|0|1|3|1|8|8|0|0;4;-4.4
53|0|1|3|1|8|8|0|0;5;-4.4
53|0|1|3|1|8|8|0|0;6;-4.4
53|0|1|3|1|8|8|0|0;7;-9.04464
53|0|1|3|1|8|8|0|0;9;2.104
53|0|1|3|1|8|8|0|0;15;79.6
53|0|1|3|1|8|8|0|0;16;-8.536
53|0|1|3|1|8|8|0|0;17;-4.4
53|0|1|3|1|8|8|0|0;18;0
53|0|1|3|2|1|8|0|0;1;-4.4
53|0|1|3|2|1|8|0|0;2;-4.4
53|0|1|3|2|1|8|0|0;3;-4.4
53|0|1|3|2|1|8|0|0;4;-4.4
53|0|1|3|2|1|8|0|0;5;-10.3312
53|0|1|3|2|1|8|0|0;6;-4.4
53|0|1|3|2|1|8|0|0;7;-4.4
53|0|1|3|2|1|8|0|0;9;3.6
53|0|1|3|2|1|8|0|0;15;279.6
53|0|1|3|2|1|8|0|0;16;-4.4
53|0|1|3|2|1|8|0|0;17;-4.4
53|0|1|3|2|2|8|0|0;1;-4.4
53|0|1|3|2|2|8|0|0;2;-4.4
53|0|1|3|2|2|8|0|0;3;-4.4
53|0|1|3|2|2|8|0|0;4;-4.4
53|0|1|3|2|2|8|0|0;5;-4.4
53|0|1|3|2|2|8|0|0;6;-5.896
53|0|1|3|2|2|8|0|0;7;-4.4
53|0|1|3|2|2|8|0|0;15;79.6
53|0|1|3|2|3|8|0|0;1;-4.4
53|0|1|3|2|3|8|0|0;2;-4.4
53|0|1|3|2|3|8|0|0;3;-4.4
53|0|1|3|2|3|8|0|0;4;-4.4
53|0|1|3|2|3|8|0|0;5;-4.4
53|0|1|3|2|3|8|0|0;6;-4.4
53|0|1|3|2|3|8|0|0;7;-4.4
53|0|1|3|2|3|8|0|0;9;3.6
53|0|1|3|2|3|8|0|0;15;79.6
53|0|1|3|2|3|8|0|0;16;-4.4
53|0|1|3|2|3|8|0|0;17;-4.4
53|0|1|3|2|4|7|0|0;6;-4.4
53|0|1|3|2|4|7|0|0;15;79.6
53|0|1|3|2|4|8|0|0;1;-7.9376
53|0|1|3|2|4|8|0|0;2;-4.4
53|0|1|3|2|4|8|0|0;3;-4.4
53|0|1|3|2|4|8|0|0;5;-4.4
53|0|1|3|2|4|8|0|0;6;-4.4
53|0|1|3|2|4|8|0|0;7;-4.4
53|0|1|3|2|4|8|0|0;9;3.6
53|0|1|3|2|4|8|0|0;15;79.6
53|0|1|3|2|4|8|0|0;17;-4.4
53|0|1|3|2|5|7|0|0;5;-4.4
53|0|1|3|2|5|7|0|0;6;-5.896
53|0|1|3|2|5|7|0|0;16;-4.4
53|0|1|3|2|5|7|0|0;17;-4.4
53|0|1|3|2|5|8|0|0;1;-4.4
53|0|1|3|2|5|8|0|0;2;-4.4
53|0|1|3|2|5|8|0|0;4;-4.4
53|0|1|3|2|5|8|0|0;5;-4.4
53|0|1|3|2|5|8|0|0;6;-4.4
53|0|1|3|2|5|8|0|0;7;-6.7936
53|0|1|3|2|5|8|0|0;15;79.6
53|0|1|3|2|5|8|0|0;16;-4.4
53|0|1|3|2|5|8|0|0;17;-4.4
53|0|1|3|2|6|8|0|0;1;-4.4
53|0|1|3|2|6|8|0|0;2;-4.4
53|0|1|3|2|6|8|0|0;3;-4.4
53|0|1|3|2|6|8|0|0;4;-5.896
53|0|1|3|2|6|8|0|0;5;-5.896
53|0|1|3|2|6|8|0|0;6;-7.04
53|0|1|3|2|6|8|0|0;7;-11.0128
53|0|1|3|2|6|8|0|0;9;3.6
53|0|1|3|2|6|8|0|0;15;279.6
53|0|1|3|2|6|8|0|0;16;-4.4
53|0|1|3|2|6|8|0|0;17;-4.4
53|0|1|3|2|7|8|0|0;1;-7.04
53|0|1|3|2|7|8|0|0;2;-4.4
53|0|1|3|2|7|8|0|0;3;-7.04
53|0|1|3|2|7|8|0|0;4;-4.4
53|0|1|3|2|7|8|0|0;5;-6.40464
53|0|1|3|2|7|8|0|0;6;-4.4
53|0|1|3|2|7|8|0|0;7;-7.04
53|0|1|3|2|7|8|0|0;9;3.6
53|0|1|3|2|7|8|0|0;15;279.6
53|0|1|3|2|7|8|0|0;16;-4.4
53|0|1|3|2|7|8|0|0;17;-4.4
53|0|1|3|2|8|7|0|0;17;-4.4
53|0|1|3|2|8|8|0|0;4;-7.04
53|0|1|3|2|8|8|0|0;5;-4.4
53|0|1|3|2|8|8|0|0;6;-7.04
53|0|1|3|2|8|8|0|0;7;-9.04464
53|0|1|3|2|8|8|0|0;15;279.6
53|0|1|3|2|8|8|0|0;16;-4.4
53|0|1|3|2|8|8|0|0;17;-4.4
53|0|1|3|3|6|7|0|0;5;-6.40464
53|0|1|3|3|6|7|0|0;8;-4.4
53|0|1|3|3|7|8|0|0;5;-4.4
53|0|1|3|3|7|8|0|0;6;-4.4
53|0|1|3|3|7|8|0|0;9;3.6
53|0|1|3|3|7|8|0|0;15;79.6
53|0|1|3|3|7|8|0|0;16;-4.4
53|0|1|3|3|7|8|0|0;17;-4.4
53|0|2|1|0|0|7|0|0;4;-10.2474
53|0|2|1|0|0|7|0|0;6;-18.208
53|0|2|1|0|0|7|0|0;7;-9.04464
53|0|2|1|0|0|7|0|0;9;2.104
53|0|2|1|0|0|7|0|0;16;-19.5137
53|0|2|1|0|0|7|0|0;17;-8.536
53|0|2|1|0|0|8|0|0;1;-20.2236
53|0|2|1|0|0|8|0|0;2;-4.4
53|0|2|1|0|0|8|0|0;3;-12.8848
53|0|2|1|0|0|8|0|0;4;-13.5123
53|0|2|1|0|0|8|0|0;5;-13.4603
53|0|2|1|0|0|8|0|0;6;-18.3991
53|0|2|1|0|0|8|0|0;7;-12.5066
53|0|2|1|0|0|8|0|0;8;-14.2568
53|0|2|1|0|0|8|0|0;9;3.6
53|0|2|1|0|0|8|0|0;16;-10.8398
53|0|2|1|0|0|8|0|0;17;-4.4
53|0|2|1|1|1|8|0|0;1;-4.4
53|0|2|1|1|1|8|0|0;2;-4.4
53|0|2|1|1|1|8|0|0;3;-4.4
53|0|2|1|1|1|8|0|0;4;-7.04
53|0|2|1|1|1|8|0|0;5;-4.4
53|0|2|1|1|1|8|0|0;6;-7.04
53|0|2|1|1|1|8|0|0;7;-4.4
53|0|2|1|1|1|8|0|0;8;-9.01418
53|0|2|1|1|1|8|0|0;9;3.6
53|0|2|1|1|1|8|0|0;15;79.6
53|0|2|1|1|1|8|0|0;17;-4.4
53|0|2|1|1|2|8|0|0;1;-4.4
53|0|2|1|1|2|8|0|0;2;-4.4
53|0|2|1|1|2|8|0|0;3;-4.4
53|0|2|1|1|2|8|0|0;4;-4.4
53|0|2|1|1|2|8|0|0;5;-4.4
53|0|2|1|1|2|8|0|0;6;-8.536
53|0|2|1|1|2|8|0|0;7;-4.4
53|0|2|1|1|2|8|0|0;8;-4.4
53|0|2|1|1|2|8|0|0;9;3.6
53|0|2|1|1|2|8|0|0;15;279.6
53|0|2|1|1|3|8|0|0;1;-7.04
53|0|2|1|1|3|8|0|0;2;-5.896
53|0|2|1|1|3|8|0|0;3;-7.04
53|0|2|1|1|3|8|0|0;4;-9.94224
53|0|2|1|1|3|8|0|0;5;-6.40464
53|0|2|1|1|3|8|0|0;6;-4.4
53|0|2|1|1|3|8|0|0;7;-4.4
53|0|2|1|1|3|8|0|0;8;-17.4923
53|0|2|1|1|3|8|0|0;9;3.6
53|0|2|1|1|3|8|0|0;15;79.6
53|0|2|1|1|3|8|0|0;17;-4.4
53|0|2|1|1|4|7|0|0;4;-4.4
53|0|2|1|1|4|7|0|0;6;-4.4
53|0|2|1|1|4|7|0|0;7;-4.4
53|0|2|1|1|4|7|0|0;15;79.6
53|0|2|1|1|4|7|0|0;16;-4.4
53|0|2|1|1|4|7|0|0;17;-4.4
53|0|2|1|1|4|7|1|1;6;-4.4
53|0|2|1|1|4|8|0|0;1;-4.4
53|0|2|1|1|4|8|0|0;2;-4.4
53|0|2|1|1|4|8|0|0;3;-4.4
53|0|2|1|1|4|8|0|0;4;-4.4
53|0|2|1|1|4|8|0|0;5;-4.4
53|0|2|1|1|4|8|0|0;6;-4.4
53|0|2|1|1|4|8|0|0;7;-7.04
53|0|2|1|1|4|8|0|0;8;-7.04
53|0|2|1|1|4|8|0|0;9;3.6
53|0|2|1|1|4|8|0|0;15;279.6
53|0|2|1|1|4|8|0|0;17;-4.4
53|0|2|1|1|5|7|0|1;5;-4.4
53|0|2|1|1|5|8|0|0;1;-4.4
53|0|2|1|1|5|8|0|0;2;-4.4
53|0|2|1|1|5|8|0|0;3;-4.4
53|0|2|1|1|5|8|0|0;4;-4.4
53|0|2|1|1|5|8|0|0;5;-4.4
53|0|2|1|1|5|8|0|0;6;-4.4
53|0|2|1|1|5|8|0|0;7;-4.4
53|0|2|1|1|5|8|0|0;8;-8.624
53|0|2|1|1|5|8|0|0;9;3.6
53|0|2|1|1|5|8|0|0;15;127.36
53|0|2|1|1|5|8|0|0;16;-4.4
53|0|2|1|1|5|8|0|0;17;-4.4
53|0|2|1|1|6|7|0|0;4;-4.4
53|0|2|1|1|6|7|0|0;6;-4.4
53|0|2|1|1|6|7|0|0;7;-4.4
53|0|2|1|1|6|7|0|0;9;3.6
53|0|2|1|1|6|7|0|0;15;327.36
53|0|2|1|1|6|7|0|0;16;-4.4
53|0|2|1|1|6|7|0|0;17;-4.4
53|0|2|1|1|6|8|0|0;1;-4.4
53|0|2|1|1|6|8|0|0;2;-4.4
53|0|2|1|1|6|8|0|0;3;-9.82678
53|0|2|1|1|6|8|0|0;4;-4.4
53|0|2|1|1|6|8|0|0;5;-4.4
53|0|2|1|1|6|8|0|0;6;-5.896
53|0|2|1|1|6|8|0|0;7;-4.4
53|0|2|1|1|6|8|0|0;8;-4.4
53|0|2|1|1|6|8|0|0;15;279.6
53|0|2|1|1|6|8|0|0;16;-4.4
53|0|2|1|1|6|8|0|0;17;-4.4
53|0|2|1|1|7|7|0|0;4;-4.4
53|0|2|1|1|7|7|0|0;6;-4.4
53|0|2|1|1|7|7|0|0;7;-4.4
53|0|2|1|1|7|7|0|0;15;79.6
53|0|2|1|1|7|7|0|0;16;-4.4
53|0|2|1|1|7|7|0|0;17;-4.4
53|0|2|1|1|7|8|0|0;1;-4.4
53|0|2|1|1|7|8|0|0;2;-4.4
53|0|2|1|1|7|8|0|0;3;-4.4
53|0|2|1|1|7|8|0|0;4;-4.4
53|0|2|1|1|7|8|0|0;5;-7.80221
53|0|2|1|1|7|8|0|0;6;-4.4
53|0|2|1|1|7|8|0|0;8;-5.896
53|0|2|1|1|8|8|0|0;1;-4.4
53|0|2|1|1|8|8|0|0;3;-4.4
53|0|2|1|1|8|8|0|0;4;-11.0128
53|0|2|1|1|8|8|0|0;5;-4.4
53|0|2|1|1|8|8|0|0;7;-4.4
53|0|2|1|1|8|8|0|0;8;-4.4
53|0|2|1|1|8|8|0|0;15;79.6
53|0|2|1|1|8|8|0|0;16;-4.4
53|0|2|1|1|8|8|0|0;17;-4.4
53|0|2|1|2|1|8|0|0;1;-4.4
53|0|2|1|2|1|8|0|0;2;-4.4
53|0|2|1|2|1|8|0|0;3;-4.4
53|0|2|1|2|1|8|0|0;4;-4.4
53|0|2|1|2|1|8|0|0;5;-4.4
53|0|2|1|2|1|8|0|0;6;-4.4
53|0|2|1|2|1|8|0|0;7;-4.4
53|0|2|1|2|1|8|0|0;8;-4.4
53|0|2|1|2|1|8|0|0;9;3.6
53|0|2|1|2|1|8|0|0;15;79.6
53|0|2|1|2|1|8|0|0;16;-4.4
53|0|2|1|2|1|8|0|0;17;-4.4
53|0|2|1|2|2|8|0|0;1;-4.4
53|0|2|1|2|2|8|0|0;2;-4.4
53|0|2|1|2|2|8|0|0;3;-4.4
53|0|2|1|2|2|8|0|0;4;-4.4
53|0|2|1|2|2|8|0|0;5;-4.4
53|0|2|1|2|2|8|0|0;6;-4.4
53|0|2|1|2|2|8|0|0;7;-4.4
53|0|2|1|2|2|8|0|0;8;-4.4
53|0|2|1|2|2|8|0|0;9;3.6
53|0|2|1|2|2|8|0|0;10;39.6
53|0|2|1|2|2|8|0|0;15;79.6
53|0|2|1|2|2|8|0|0;16;-4.4
53|0|2|1|2|2|8|0|0;17;-4.4
53|0|2|1|2|3|8|0|0;1;-4.4
53|0|2|1|2|3|8|0|0;2;-4.4
53|0|2|1|2|3|8|0|0;4;-4.4
53|0|2|1|2|3|8|0|0;5;-4.4
53|0|2|1|2|3|8|0|0;6;-4.4
53|0|2|1|2|3|8|0|0;7;-4.4
53|0|2|1|2|3|8|0|0;8;-4.4
53|0|2|1|2|3|8|0|0;9;3.6
53|0|2|1|2|3|8|0|0;15;79.6
53|0|2|1|2|3|8|0|0;16;-4.4
53|0|2|1|2|3|8|0|0;17;-4.4
53|0|2|1|2|4|7|0|0;7;-4.4
53|0|2|1|2|4|7|0|1;7;-4.4
53|0|2|1|2|4|8|0|0;1;-4.4
53|0|2|1|2|4|8|0|0;2;-4.4
53|0|2|1|2|4|8|0|0;3;-4.4
53|0|2|1|2|4|8|0|0;4;-4.4
53|0|2|1|2|4|8|0|0;5;-4.4
53|0|2|1|2|4|8|0|0;6;-4.4
53|0|2|1|2|4|8|0|0;7;-4.4
53|0|2|1|2|4|8|0|0;8;-4.4
53|0|2|1|2|4|8|0|0;15;79.6
53|0|2|1|2|4|8|0|0;16;-4.4
53|0|2|1|2|5|8|0|0;1;-4.4
53|0|2|1|2|5|8|0|0;3;-4.4
53|0|2|1|2|5|8|0|0;4;-4.4
53|0|2|1|2|5|8|0|0;5;-4.4
53|0|2|1|2|5|8|0|0;6;-4.4
53|0|2|1|2|5|8|0|0;8;-4.4
53|0|2|1|2|5|8|0|0;9;3.6
53|0|2|1|2|5|8|0|0;15;279.6
53|0|2|1|2|5|8|0|0;16;-4.4
53|0|2|1|2|5|8|0|0;17;-4.4
53|0|2|1|2|5|8|0|1;8;-4.4
53|0|2|1|2|5|8|0|1;17;-4.4
53|0|2|1|2|6|7|0|0;6;-4.4
53|0|2|1|2|6|7|0|0;17;-4.4
53|0|2|1|2|6|7|0|1;4;-4.4
53|0|2|1|2|6|7|0|1;6;-4.4
53|0|2|1|2|6|8|0|0;1;-4.4
53|0|2|1|2|6|8|0|0;2;-4.4
53|0|2|1|2|6|8|0|0;3;-4.4
53|0|2|1|2|6|8|0|0;4;-4.4
53|0|2|1|2|6|8|0|0;5;-4.4
53|0|2|1|2|6|8|0|0;6;-4.4
53|0|2|1|2|6|8|0|0;8;-4.4
53|0|2|1|2|7|8|0|0;1;-4.4
53|0|2|1|2|7|8|0|0;2;-4.4
53|0|2|1|2|7|8|0|0;3;-4.4
53|0|2|1|2|7|8|0|0;4;-4.4
53|0|2|1|2|7|8|0|0;6;-4.4
53|0|2|1|2|7|8|0|0;8;-4.4
53|0|2|1|2|7|8|0|0;15;79.6
53|0|2|1|2|7|8|0|0;16;-4.4
53|0|2|1|2|7|8|0|0;17;-4.4
53|0|2|1|2|8|7|0|1;4;-4.4
53|0|2|1|2|8|8|0|0;1;-4.4
53|0|2|1|2|8|8|0|0;2;-4.4
53|0|2|1|2|8|8|0|0;4;-4.4
53|0|2|1|2|8|8|0|0;5;-4.4
53|0|2|1|2|8|8|0|0;6;-4.4
53|0|2|1|2|8|8|0|0;7;-4.4
53|0|2|1|2|8|8|0|0;8;-4.4
53|0|2|1|2|8|8|0|0;15;279.6
53|0|2|1|2|8|8|0|0;16;-4.4
53|0|2|1|2|8|8|0|0;17;-4.4
53|0|2|1|3|4|7|1|1;4;-4.4
53|0|2|1|3|4|7|1|1;7;-4.4
53|0|2|1|3|4|7|1|1;8;-4.4
53|0|2|1|3|4|7|1|1;17;-4.4
53|0|2|1|3|6|7|1|1;5;-4.4
53|0|2|1|3|8|7|0|1;6;-4.4
53|0|2|1|3|8|8|0|0;4;-4.4
53|0|2|2|0|0|7|0|0;4;-4.4
53|0|2|2|0|0|7|0|0;6;-4.4
53|0|2|2|0|0|7|0|0;7;-9.4336
53|0|2|2|0|0|7|0|0;9;3.6
53|0|2|2|0|0|7|0|0;16;-4.4
53|0|2|2|0|0|7|0|0;17;-4.4
53|0|2|2|0|0|8|0|0;1;-9.04464
53|0|2|2|0|0|8|0|0;2;-12.5273
53|0|2|2|0|0|8|0|0;3;-14.3409
53|0|2|2|0|0|8|0|0;4;-11.0128
53|0|2|2|0|0|8|0|0;5;-9.4336
53|0|2|2|0|0|8|0|0;6;-14.2052
53|0|2|2|0|0|8|0|0;7;-14.4644
53|0|2|2|0|0|8|0|0;8;-11.9603
53|0|2|2|0|0|8|0|0;9;2.104
53|0|2|2|0|0|8|0|0;16;-8.536
53|0|2|2|0|0|8|0|0;17;-4.4
53|0|2|2|1|1|8|0|0;1;-4.4
53|0|2|2|1|1|8|0|0;2;-4.4
53|0|2|2|1|1|8|0|0;3;-7.04
53|0|2|2|1|1|8|0|0;4;-4.4
53|0|2|2|1|1|8|0|0;5;-4.4
53|0|2|2|1|1|8|0|0;6;-4.4
53|0|2|2|1|1|8|0|0;7;-4.4
53|0|2|2|1|1|8|0|0;8;-4.4
53|0|2|2|1|1|8|0|0;9;3.6
53|0|2|2|1|1|8|0|0;15;79.6
53|0|2|2|1|1|8|0|0;17;-4.4
53|0|2|2|1|2|8|0|0;1;-4.4
53|0|2|2|1|2|8|0|0;2;-4.4
53|0|2|2|1|2|8|0|0;3;-8.624
53|0|2|2|1|2|8|0|0;4;-4.4
53|0|2|2|1|2|8|0|0;5;-5.896
53|0|2|2|1|2|8|0|0;6;-4.4
53|0|2|2|1|2|8|0|0;7;-8.536
53|0|2|2|1|2|8|0|0;8;-4.4
53|0|2|2|1|2|8|0|0;9;3.6
53|0|2|2|1|2|8|0|0;15;79.6
53|0|2|2|1|3|8|0|0;1;-4.4
53|0|2|2|1|3|8|0|0;2;-4.4
53|0|2|2|1|3|8|0|0;3;-4.4
53|0|2|2|1|3|8|0|0;4;-4.4
53|0|2|2|1|3|8|0|0;5;-4.4
53|0|2|2|1|3|8|0|0;6;-4.4
53|0|2|2|1|3|8|0|0;7;-4.4
53|0|2|2|1|3|8|0|0;8;-4.4
53|0|2|2|1|3|8|0|0;9;3.6
53|0|2|2|1|3|8|0|0;15;79.6
53|0|2|2|1|3|8|0|0;16;-4.4
53|0|2|2|1|3|8|0|0;17;-4.4
53|0|2|2|1|4|7|0|0;4;-4.4
53|0|2|2|1|4|7|0|0;6;-4.4
53|0|2|2|1|4|7|0|0;7;-4.4
53|0|2|2|1|4|7|0|0;15;79.6
53|0|2|2|1|4|7|0|0;16;-4.4
53|0|2|2|1|4|7|0|0;17;-4.4
53|0|2|2|1|4|8|0|0;1;-4.4
53|0|2|2|1|4|8|0|0;2;-5.896
53|0|2|2|1|4|8|0|0;3;-4.4
53|0|2|2|1|4|8|0|0;4;-4.4
53|0|2|2|1|4|8|0|0;5;-4.4
53|0|2|2|1|4|8|0|0;6;-7.04
53|0|2|2|1|4|8|0|0;7;-5.896
53|0|2|2|1|4|8|0|0;8;-4.4
53|0|2|2|1|4|8|0|0;9;3.6
53|0|2|2|1|4|8|0|0;15;279.6
53|0|2|2|1|4|8|0|0;16;-8.536
53|0|2|2|1|4|8|0|0;17;-4.4
53|0|2|2|1|5|8|0|0;1;-4.4
53|0|2|2|1|5|8|0|0;2;-12.485
53|0|2|2|1|5|8|0|0;3;-9.4336
53|0|2|2|1|5|8|0|0;4;-7.04
53|0|2|2|1|5|8|0|0;5;-4.4
53|0|2|2|1|5|8|0|0;6;-8.624
53|0|2|2|1|5|8|0|0;7;-5.896
53|0|2|2|1|5|8|0|0;8;-4.4
53|0|2|2|1|5|8|0|0;9;2.104
53|0|2|2|1|5|8|0|0;15;79.6
53|0|2|2|1|5|8|0|0;16;-4.4
53|0|2|2|1|5|8|0|0;17;-4.4
53|0|2|2|1|5|8|0|1;4;-4.4
53|0|2|2|1|5|8|0|1;5;-4.4
53|0|2|2|1|6|7|0|0;4;-16.1357
53|0|2|2|1|6|7|0|0;6;-14.0878
53|0|2|2|1|6|7|0|0;7;-15.5166
53|0|2|2|1|6|7|0|0;9;-40
53|0|2|2|1|6|7|0|0;15;79.6
53|0|2|2|1|6|7|0|0;16;-4.4
53|0|2|2|1|6|7|0|0;17;-4.4
53|0|2|2|1|6|8|0|0;1;-4.4
53|0|2|2|1|6|8|0|0;2;-4.4
53|0|2|2|1|6|8|0|0;3;-4.4
53|0|2|2|1|6|8|0|0;4;-4.4
53|0|2|2|1|6|8|0|0;5;-4.4
53|0|2|2|1|6|8|0|0;6;-4.4
53|0|2|2|1|6|8|0|0;7;-4.4
53|0|2|2|1|6|8|0|0;8;-4.4
53|0|2|2|1|6|8|0|0;15;79.6
53|0|2|2|1|6|8|0|0;16;-4.4
53|0|2|2|1|6|8|0|0;17;-4.4
53|0|2|2|1|7|7|0|0;4;-4.4
53|0|2|2|1|7|7|0|0;6;-4.4
53|0|2|2|1|7|7|0|0;7;-5.896
53|0|2|2|1|7|7|0|0;15;327.36
53|0|2|2|1|7|7|0|0;16;-4.4
53|0|2|2|1|7|7|0|0;17;-4.4
53|0|2|2|1|7|8|0|0;1;-4.4
53|0|2|2|1|7|8|0|0;2;-4.4
53|0|2|2|1|7|8|0|0;3;-4.4
53|0|2|2|1|7|8|0|0;4;-4.4
53|0|2|2|1|7|8|0|0;5;-4.4
53|0|2|2|1|7|8|0|0;6;-4.4
53|0|2|2|1|7|8|0|0;7;-4.4
53|0|2|2|1|7|8|0|0;8;-7.79053
53|0|2|2|1|7|8|0|0;9;3.6
53|0|2|2|1|7|8|0|0;15;79.6
53|0|2|2|1|8|8|0|0;1;-4.4
53|0|2|2|1|8|8|0|0;2;-4.4
53|0|2|2|1|8|8|0|0;3;-4.4
53|0|2|2|1|8|8|0|0;4;-7.04
53|0|2|2|1|8|8|0|0;5;-4.4
53|0|2|2|1|8|8|0|0;6;-4.4
53|0|2|2|1|8|8|0|0;7;-4.4
53|0|2|2|1|8|8|0|0;8;-4.4
53|0|2|2|1|8|8|0|0;15;79.6
53|0|2|2|1|8|8|0|0;16;-4.4
53|0|2|2|1|8|8|0|0;17;-4.4
53|0|2|2|2|1|8|0|0;1;-4.4
53|0|2|2|2|1|8|0|0;2;-4.4
53|0|2|2|2|1|8|0|0;3;-4.4
53|0|2|2|2|1|8|0|0;4;-4.4
53|0|2|2|2|1|8|0|0;5;-4.4
53|0|2|2|2|1|8|0|0;6;-4.4
53|0|2|2|2|1|8|0|0;7;-4.4
53|0|2|2|2|1|8|0|0;8;-4.4
53|0|2|2|2|1|8|0|0;9;3.6
53|0|2|2|2|1|8|0|0;15;79.6
53|0|2|2|2|1|8|0|0;16;-4.4
53|0|2|2|2|1|8|0|0;17;-4.4
53|0|2|2|2|2|8|0|0;1;-4.4
53|0|2|2|2|2|8|0|0;2;-4.4
53|0|2|2|2|2|8|0|0;3;-4.4
53|0|2|2|2|2|8|0|0;4;-4.4
53|0|2|2|2|2|8|0|0;5;-4.4
53|0|2|2|2|2|8|0|0;6;-4.4
53|0|2|2|2|2|8|0|0;7;-4.4
53|0|2|2|2|2|8|0|0;8;-4.4
53|0|2|2|2|2|8|0|0;9;3.6
53|0|2|2|2|2|8|0|0;15;79.6
53|0|2|2|2|2|8|0|0;16;-4.4
53|0|2|2|2|2|8|0|0;17;-4.4
53|0|2|2|2|3|8|0|0;1;-4.4
53|0|2|2|2|3|8|0|0;2;-4.4
53|0|2|2|2|3|8|0|0;3;-4.4
53|0|2|2|2|3|8|0|0;4;-4.4
53|0|2|2|2|3|8|0|0;5;-4.4
53|0|2|2|2|3|8|0|0;6;-4.4
53|0|2|2|2|3|8|0|0;7;-4.4
53|0|2|2|2|3|8|0|0;8;-4.4
53|0|2|2|2|3|8|0|0;9;3.6
53|0|2|2|2|3|8|0|0;15;79.6
53|0|2|2|2|4|8|0|0;1;-8.624
53|0|2|2|2|4|8|0|0;2;-7.04
53|0|2|2|2|4|8|0|0;3;-4.4
53|0|2|2|2|4|8|0|0;4;-4.4
53|0|2|2|2|4|8|0|0;5;-4.4
53|0|2|2|2|4|8|0|0;6;-4.4
53|0|2|2|2|4|8|0|0;7;-4.4
53|0|2|2|2|4|8|0|0;8;-7.04
53|0|2|2|2|4|8|0|0;9;3.6
53|0|2|2|2|4|8|0|0;15;327.36
53|0|2|2|2|5|8|0|0;1;-5.896
53|0|2|2|2|5|8|0|0;2;-4.4
53|0|2|2|2|5|8|0|0;3;-10.4204
53|0|2|2|2|5|8|0|0;4;-16.5779
53|0|2|2|2|5|8|0|0;5;-7.04
53|0|2|2|2|5|8|0|0;6;-4.4
53|0|2|2|2|5|8|0|0;7;-4.4
53|0|2|2|2|5|8|0|0;8;-6.7936
53|0|2|2|2|5|8|0|0;9;3.6
53|0|2|2|2|5|8|0|0;15;279.6
53|0|2|2|2|5|8|0|0;16;-4.4
53|0|2|2|2|5|8|0|0;17;-4.4
53|0|2|2|2|6|7|0|0;6;-5.896
53|0|2|2|2|6|8|0|0;1;-4.4
53|0|2|2|2|6|8|0|0;2;-4.4
53|0|2|2|2|6|8|0|0;3;-4.4
53|0|2|2|2|6|8|0|0;4;-4.4
53|0|2|2|2|6|8|0|0;5;-4.4
53|0|2|2|2|6|8|0|0;7;-4.4
53|0|2|2|2|6|8|0|0;8;-4.4
53|0|2|2|2|6|8|0|0;15;79.6
53|0|2|2|2|6|8|0|0;16;-4.4
53|0|2|2|2|7|7|0|0;4;-4.4
53|0|2|2|2|7|8|0|0;1;-4.4
53|0|2|2|2|7|8|0|0;2;-4.4
53|0|2|2|2|7|8|0|0;3;-4.4
53|0|2|2|2|7|8|0|0;4;-4.4
53|0|2|2|2|7|8|0|0;5;-4.4
53|0|2|2|2|7|8|0|0;6;-4.4
53|0|2|2|2|7|8|0|0;7;-4.4
53|0|2|2|2|7|8|0|0;8;-4.4
53|0|2|2|2|7|8|0|0;9;3.6
53|0|2|2|2|7|8|0|0;15;79.6
53|0|2|2|2|7|8|0|0;16;-7.04
53|0|2|2|2|7|8|0|0;17;-4.4
53|0|2|2|2|8|8|0|0;1;-4.4
53|0|2|2|2|8|8|0|0;2;-4.4
53|0|2|2|2|8|8|0|0;3;-4.4
53|0|2|2|2|8|8|0|0;4;-4.4
53|0|2|2|2|8|8|0|0;5;-4.4
53|0|2|2|2|8|8|0|0;6;-4.4
53|0|2|2|2|8|8|0|0;7;-4.4
53|0|2|2|2|8|8|0|0;8;-5.896
53|0|2|2|2|8|8|0|0;9;3.6
53|0|2|2|2|8|8|0|0;15;79.6
53|0|2|2|2|8|8|0|0;16;-4.4
53|0|2|2|2|8|8|0|0;17;-4.4
53|0|2|2|3|5|7|0|1;15;79.6
53|0|2|2|3|8|7|0|1;5;-4.4
53|0|2|2|3|8|7|0|1;7;-4.4
53|0|2|2|3|8|8|0|0;4;-4.4
53|0|2|2|3|8|8|0|0;17;-4.4
53|0|2|2|5|4|7|0|1;7;-4.4
53|0|2|2|5|4|7|0|1;16;-4.4
53|0|2|3|0|0|7|0|0;4;-15.9346
53|0|2|3|0|0|7|0|0;6;-14.0854
53|0|2|3|0|0|7|0|0;7;-4.4
53|0|2|3|0|0|7|0|0;9;-112.944
53|0|2|3|0|0|7|0|0;16;-12.4238
