53|0|1|3|0|0|7|0|0;18;-0.020805
53|0|1|3|0|0|8|0|0;1;-0.2
53|0|1|3|0|0|8|0|0;2;-0.418076
53|0|1|3|0|0|8|0|0;3;-0.220805
53|0|1|3|0|0|8|0|0;4;-0.629952
53|0|1|3|0|0|8|0|0;5;-0.399
53|0|1|3|0|0|8|0|0;6;-0.402926
53|0|1|3|0|0|8|0|0;7;-1.11874
53|0|1|3|0|0|8|0|0;8;18.81
53|0|1|3|0|0|8|0|0;9;1.71
53|0|1|3|0|0|8|0|0;10;0.4
53|0|1|3|0|0|8|0|0;14;-0.019
53|0|1|3|0|0|8|0|0;16;-0.597005
53|0|1|3|0|0|8|0|0;17;-0.238076
53|0|1|3|0|0|8|0|0;18;0
53|0|1|3|1|1|8|0|0;1;-0.2
53|0|1|3|1|1|8|0|0;2;-0.38
53|0|1|3|1|1|8|0|0;3;-0.2
53|0|1|3|1|1|8|0|0;4;-0.2
53|0|1|3|1|1|8|0|0;5;-0.2
53|0|1|3|1|1|8|0|0;6;-0.2
53|0|1|3|1|1|8|0|0;7;-0.2
53|0|1|3|1|1|8|0|0;9;0.9
53|0|1|3|1|1|8|0|0;15;9.9
53|0|1|3|1|1|8|0|0;16;-0.2
53|0|1|3|1|1|8|0|0;17;-0.2
53|0|1|3|1|2|8|0|0;1;-0.2
53|0|1|3|1|2|8|0|0;2;-0.2
53|0|1|3|1|2|8|0|0;3;-0.2
53|0|1|3|1|2|8|0|0;4;-0.2
53|0|1|3|1|2|8|0|0;5;-0.2
53|0|1|3|1|2|8|0|0;6;-0.2
53|0|1|3|1|2|8|0|0;7;-0.2
53|0|1|3|1|2|8|0|0;9;0.9
53|0|1|3|1|2|8|0|0;15;9.9
53|0|1|3|1|2|8|0|0;16;-0.2
53|0|1|3|1|2|8|0|0;17;-0.2
53|0|1|3|1|2|8|0|0;18;0
53|0|1|3|1|3|7|0|0;1;-0.2
53|0|1|3|1|3|7|0|0;15;19.9
53|0|1|3|1|3|7|0|0;16;-0.38
53|0|1|3|1|3|7|0|0;17;-0.2
53|0|1|3|1|3|8|0|0;1;-0.6878
53|0|1|3|1|3|8|0|0;2;-0.2
53|0|1|3|1|3|8|0|0;3;-0.2
53|0|1|3|1|3|8|0|0;4;-0.219
53|0|1|3|1|3|8|0|0;5;-0.2
53|0|1|3|1|3|8|0|0;6;-0.2
53|0|1|3|1|3|8|0|0;7;-0.581855
53|0|1|3|1|3|8|0|0;9;0.9
53|0|1|3|1|3|8|0|0;15;19.9
53|0|1|3|1|3|8|0|0;16;-0.2
53|0|1|3|1|3|8|0|0;17;-0.2
53|0|1|3|1|3|8|0|0;18;0
53|0|1|3|1|4|7|0|0;4;-0.2
53|0|1|3|1|4|7|0|0;5;-0.2
53|0|1|3|1|4|7|0|0;6;-0.2
53|0|1|3|1|4|7|0|0;8;-0.2
53|0|1|3|1|4|7|0|0;9;-34.39
53|0|1|3|1|4|7|0|0;14;0
53|0|1|3|1|4|7|0|0;15;28.81
53|0|1|3|1|4|7|0|0;16;-0.2
53|0|1|3|1|4|7|0|0;17;-0.2
53|0|1|3|1|4|7|0|0;18;0
53|0|1|3|1|4|8|0|0;1;-0.399
53|0|1|3|1|4|8|0|0;2;-0.2
53|0|1|3|1|4|8|0|0;3;-0.38
53|0|1|3|1|4|8|0|0;4;-0.38
53|0|1|3|1|4|8|0|0;5;-0.2
53|0|1|3|1|4|8|0|0;6;-0.2
53|0|1|3|1|4|8|0|0;7;-0.399
53|0|1|3|1|4|8|0|0;9;0.9
53|0|1|3|1|4|8|0|0;10;0.4
53|0|1|3|1|4|8|0|0;14;0
53|0|1|3|1|4|8|0|0;15;9.9
53|0|1|3|1|4|8|0|0;16;-0.2
53|0|1|3|1|4|8|0|0;17;-0.2
53|0|1|3|1|4|8|0|0;18;0
53|0|1|3|1|5|7|0|0;4;-0.2
53|0|1|3|1|5|7|0|0;5;-0.2
53|0|1|3|1|5|7|0|0;6;-0.2
53|0|1|3|1|5|7|0|0;8;-0.2
53|0|1|3|1|5|7|0|0;9;-27.1
53|0|1|3|1|5|7|0|0;14;0
53|0|1|3|1|5|7|0|0;15;18.81
53|0|1|3|1|5|7|0|0;16;-0.2
53|0|1|3|1|5|7|0|0;17;-0.2
53|0|1|3|1|5|7|0|0;18;0
53|0|1|3|1|5|8|0|0;1;-0.333642
53|0|1|3|1|5|8|0|0;2;-0.25149
53|0|1|3|1|5|8|0|0;3;-1.1588
53|0|1|3|1|5|8|0|0;4;-0.2
53|0|1|3|1|5|8|0|0;5;-0.2
53|0|1|3|1|5|8|0|0;6;-0.2
53|0|1|3|1|5|8|0|0;7;-0.219
53|0|1|3|1|5|8|0|0;9;0.9
53|0|1|3|1|5|8|0|0;10;0.4
53|0|1|3|1|5|8|0|0;14;0
53|0|1|3|1|5|8|0|0;15;9.9
53|0|1|3|1|5|8|0|0;16;-0.2
53|0|1|3|1|5|8|0|0;17;-0.2
53|0|1|3|1|5|8|0|0;18;0
53|0|1|3|1|6|7|0|0;4;-0.2
53|0|1|3|1|6|7|0|0;5;-0.2
53|0|1|3|1|6|7|0|0;6;-0.2
53|0|1|3|1|6|7|0|0;8;-0.4161
53|0|1|3|1|6|7|0|0;9;0.9
53|0|1|3|1|6|7|0|0;10;0.4
53|0|1|3|1|6|7|0|0;14;-0.019
53|0|1|3|1|6|7|0|0;15;19.9
53|0|1|3|1|6|7|0|0;16;-0.2
53|0|1|3|1|6|7|0|0;17;-0.542
53|0|1|3|1|6|7|0|0;18;0
53|0|1|3|1|6|8|0|0;1;-0.542
53|0|1|3|1|6|8|0|0;2;-1.34927
53|0|1|3|1|6|8|0|0;3;-0.974617
53|0|1|3|1|6|8|0|0;4;-0.38
53|0|1|3|1|6|8|0|0;5;-0.81902
53|0|1|3|1|6|8|0|0;6;-0.2
53|0|1|3|1|6|8|0|0;7;-0.857443
53|0|1|3|1|6|8|0|0;9;0.881
53|0|1|3|1|6|8|0|0;15;9.881
53|0|1|3|1|6|8|0|0;16;-0.2
53|0|1|3|1|6|8|0|0;17;-0.219
53|0|1|3|1|7|7|0|0;4;-0.400805
53|0|1|3|1|7|7|0|0;5;-0.2
53|0|1|3|1|7|7|0|0;6;-0.2
53|0|1|3|1|7|7|0|0;8;-0.2
53|0|1|3|1|7|7|0|0;16;-0.2
53|0|1|3|1|7|8|0|0;1;-0.2
53|0|1|3|1|7|8|0|0;2;-0.2
53|0|1|3|1|7|8|0|0;3;-0.219
53|0|1|3|1|7|8|0|0;4;-0.220805
53|0|1|3|1|7|8|0|0;5;-0.2
53|0|1|3|1|7|8|0|0;6;-0.38
53|0|1|3|1|7|8|0|0;7;-0.2
53|0|1|3|1|7|8|0|0;9;0.9
53|0|1|3|1|7|8|0|0;15;19.9
53|0|1|3|1|7|8|0|0;16;-0.2
53|0|1|3|1|7|8|0|0;17;-0.2
53|0|1|3|1|8|7|0|0;4;-0.2
53|0|1|3|1|8|7|0|0;5;-0.2
53|0|1|3|1|8|7|0|0;6;-0.2
53|0|1|3|1|8|7|0|0;9;0.9
53|0|1|3|1|8|7|0|0;14;0
53|0|1|3|1|8|7|0|0;15;9.9
53|0|1|3|1|8|7|0|0;16;-0.2
53|0|1|3|1|8|7|0|0;17;-0.2
53|0|1|3|1|8|7|0|0;18;0
53|0|1|3|1|8|8|0|0;4;-0.400805
53|0|1|3|1|8|8|0|0;5;-0.2
53|0|1|3|1|8|8|0|0;6;-0.2
53|0|1|3|1|8|8|0|0;7;-0.219
53|0|1|3|1|8|8|0|0;9;0.881
53|0|1|3|1|8|8|0|0;14;0
53|0|1|3|1|8|8|0|0;15;9.9
53|0|1|3|1|8|8|0|0;16;-0.2
53|0|1|3|1|8|8|0|0;17;-0.2
53|0|1|3|1|8|8|0|0;18;0
53|0|1|3|2|1|8|0|0;1;-0.38
53|0|1|3|2|1|8|0|0;2;-0.2
53|0|1|3|2|1|8|0|0;3;-0.2
53|0|1|3|2|1|8|0|0;4;-0.219
53|0|1|3|2|1|8|0|0;5;-0.2
53|0|1|3|2|1|8|0|0;6;-0.2
53|0|1|3|2|1|8|0|0;7;-0.2
53|0|1|3|2|1|8|0|0;9;0.881
53|0|1|3|2|1|8|0|0;10;0.4
53|0|1|3|2|1|8|0|0;14;0
53|0|1|3|2|1|8|0|0;15;9.9
53|0|1|3|2|1|8|0|0;16;-0.2
53|0|1|3|2|1|8|0|0;17;-0.2
53|0|1|3|2|1|8|0|0;18;0
53|0|1|3|2|2|8|0|0;1;-0.2
53|0|1|3|2|2|8|0|0;2;-0.2
53|0|1|3|2|2|8|0|0;3;-0.2
53|0|1|3|2|2|8|0|0;4;-0.2
53|0|1|3|2|2|8|0|0;5;-0.2
53|0|1|3|2|2|8|0|0;6;-0.2
53|0|1|3|2|2|8|0|0;7;-0.2
53|0|1|3|2|2|8|0|0;9;0.9
53|0|1|3|2|2|8|0|0;10;0.4
53|0|1|3|2|2|8|0|0;15;9.9
53|0|1|3|2|2|8|0|0;16;-0.2
53|0|1|3|2|2|8|0|0;17;-0.2
53|0|1|3|2|3|8|0|0;1;-0.220976
53|0|1|3|2|3|8|0|0;2;-0.2
53|0|1|3|2|3|8|0|0;3;-0.2
53|0|1|3|2|3|8|0|0;4;-0.2
53|0|1|3|2|3|8|0|0;5;-0.2
53|0|1|3|2|3|8|0|0;6;-0.2
53|0|1|3|2|3|8|0|0;7;-0.2
53|0|1|3|2|3|8|0|0;9;0.9
53|0|1|3|2|3|8|0|0;10;0.4
53|0|1|3|2|3|8|0|0;14;0
53|0|1|3|2|3|8|0|0;15;19.9
53|0|1|3|2|3|8|0|0;16;-0.2
53|0|1|3|2|3|8|0|0;17;-0.2
53|0|1|3|2|3|8|0|0;18;0
53|0|1|3|2|4|7|0|0;4;-0.38
53|0|1|3|2|4|7|0|0;5;-0.38
53|0|1|3|2|4|7|0|0;6;-0.2
53|0|1|3|2|4|7|0|0;8;-0.2
53|0|1|3|2|4|7|0|0;15;19.9
53|0|1|3|2|4|7|0|0;16;-0.2
53|0|1|3|2|4|8|0|0;1;-0.2
53|0|1|3|2|4|8|0|0;2;-0.2
53|0|1|3|2|4|8|0|0;3;-0.2
53|0|1|3|2|4|8|0|0;4;-0.2
53|0|1|3|2|4|8|0|0;5;-0.2
53|0|1|3|2|4|8|0|0;6;-0.2
53|0|1|3|2|4|8|0|0;7;-0.2
53|0|1|3|2|4|8|0|0;9;0.9
53|0|1|3|2|4|8|0|0;15;9.9
53|0|1|3|2|4|8|0|0;16;-0.2
53|0|1|3|2|4|8|0|0;17;-0.2
53|0|1|3|2|5|7|0|0;4;-0.2
53|0|1|3|2|5|7|0|0;6;-0.219
53|0|1|3|2|5|7|0|0;8;-0.2
53|0|1|3|2|5|7|0|0;15;9.9
53|0|1|3|2|5|7|0|0;17;-0.2
53|0|1|3|2|5|8|0|0;1;-0.2
53|0|1|3|2|5|8|0|0;2;-0.38
53|0|1|3|2|5|8|0|0;3;-0.2
53|0|1|3|2|5|8|0|0;4;-0.219
53|0|1|3|2|5|8|0|0;5;-0.2
53|0|1|3|2|5|8|0|0;6;-0.219
53|0|1|3|2|5|8|0|0;7;-0.38
53|0|1|3|2|5|8|0|0;9;0.9
53|0|1|3|2|5|8|0|0;15;28.81
53|0|1|3|2|5|8|0|0;16;-0.2
53|0|1|3|2|5|8|0|0;17;-0.2
53|0|1|3|2|6|7|0|0;4;-0.38
53|0|1|3|2|6|7|0|0;5;-0.2
53|0|1|3|2|6|7|0|0;6;-0.2
53|0|1|3|2|6|7|0|0;8;-0.2
53|0|1|3|2|6|7|0|0;9;-10
53|0|1|3|2|6|7|0|0;15;9.9
53|0|1|3|2|6|7|0|0;16;-0.2
53|0|1|3|2|6|7|0|0;17;-0.2
53|0|1|3|2|6|8|0|0;1;-1.43067
53|0|1|3|2|6|8|0|0;2;-0.242307
53|0|1|3|2|6|8|0|0;3;-0.456553
53|0|1|3|2|6|8|0|0;4;-0.2
53|0|1|3|2|6|8|0|0;5;-0.2
53|0|1|3|2|6|8|0|0;6;-0.2
53|0|1|3|2|6|8|0|0;7;-0.2
53|0|1|3|2|6|8|0|0;9;0.9
53|0|1|3|2|6|8|0|0;14;0
53|0|1|3|2|6|8|0|0;15;9.9
53|0|1|3|2|6|8|0|0;16;-0.2
53|0|1|3|2|6|8|0|0;17;-0.2
53|0|1|3|2|7|7|0|0;4;-0.2
53|0|1|3|2|7|7|0|0;6;-0.2
53|0|1|3|2|7|7|0|0;8;-0.2
53|0|1|3|2|7|8|0|0;1;-0.2
53|0|1|3|2|7|8|0|0;2;-0.219
53|0|1|3|2|7|8|0|0;3;-0.2
53|0|1|3|2|7|8|0|0;4;-0.2
53|0|1|3|2|7|8|0|0;5;-0.2
53|0|1|3|2|7|8|0|0;6;-0.2
53|0|1|3|2|7|8|0|0;7;-0.2
53|0|1|3|2|7|8|0|0;9;0.9
53|0|1|3|2|7|8|0|0;15;28.81
53|0|1|3|2|7|8|0|0;16;-0.2
53|0|1|3|2|7|8|0|0;17;-0.2
53|0|1|3|2|7|8|0|0;18;0
53|0|1|3|2|8|7|0|0;4;-0.2
53|0|1|3|2|8|7|0|0;5;-0.2
53|0|1|3|2|8|7|0|0;6;-0.2
53|0|1|3|2|8|7|0|0;9;-19
53|0|1|3|2|8|7|0|0;15;9.9
53|0|1|3|2|8|7|0|0;16;-0.2
53|0|1|3|2|8|7|0|0;17;-0.2
53|0|1|3|2|8|8|0|0;4;-0.38
53|0|1|3|2|8|8|0|0;5;-0.2
53|0|1|3|2|8|8|0|0;6;-0.2
53|0|1|3|2|8|8|0|0;7;-0.2
53|0|1|3|2|8|8|0|0;9;0.9
53|0|1|3|2|8|8|0|0;15;28.81
53|0|1|3|2|8|8|0|0;16;-0.2
53|0|1|3|2|8|8|0|0;17;-0.2
53|0|1|3|3|3|8|0|0;7;-0.2
53|0|1|3|3|3|8|0|0;17;-0.2
53|0|1|3|3|5|7|1|1;4;-0.2
53|0|1|3|3|7|8|0|0;5;-0.2
53|0|1|3|3|7|8|0|0;6;-0.2
53|0|1|3|3|7|8|0|0;9;0.9
53|0|1|3|3|7|8|0|0;15;9.9
53|0|1|3|3|7|8|0|0;16;-0.2
53|0|1|3|3|7|8|0|0;17;-0.2
53|0|2|1|0|0|7|0|0;4;-0.400805
53|0|2|1|0|0|7|0|0;6;-0.435176
53|0|2|1|0|0|7|0|0;7;-0.399
53|0|2|1|0|0|7|0|0;9;-19.95
53|0|2|1|0|0|7|0|0;16;-0.79402
53|0|2|1|0|0|7|0|0;17;-0.2
53|0|2|1|0|0|8|0|0;1;-0.2
53|0|2|1|0|0|8|0|0;2;-1.20159
53|0|2|1|0|0|8|0|0;3;-0.999433
53|0|2|1|0|0|8|0|0;4;-0.2
53|0|2|1|0|0|8|0|0;5;-0.400805
53|0|2|1|0|0|8|0|0;6;-0.825325
53|0|2|1|0|0|8|0|0;7;-0.948059
53|0|2|1|0|0|8|0|0;8;-0.2
53|0|2|1|0|0|8|0|0;9;0.9
53|0|2|1|0|0|8|0|0;10;0.9
53|0|2|1|0|0|8|0|0;16;-0.47083
53|0|2|1|0|0|8|0|0;17;-0.597005
53|0|2|1|0|0|8|0|0;18;0
53|0|2|1|1|1|8|0|0;1;-0.2
53|0|2|1|1|1|8|0|0;2;-0.38
53|0|2|1|1|1|8|0|0;3;-0.2
53|0|2|1|1|1|8|0|0;4;-0.2
53|0|2|1|1|1|8|0|0;5;-0.2
53|0|2|1|1|1|8|0|0;6;-0.2
53|0|2|1|1|1|8|0|0;7;-0.2
53|0|2|1|1|1|8|0|0;8;-0.2
53|0|2|1|1|1|8|0|0;9;0.9
53|0|2|1|1|1|8|0|0;15;9.9
53|0|2|1|1|1|8|0|0;16;-0.2
53|0|2|1|1|1|8|0|0;17;-0.2
53|0|2|1|1|2|8|0|0;1;-0.2
53|0|2|1|1|2|8|0|0;2;-0.2
53|0|2|1|1|2|8|0|0;3;-0.2
53|0|2|1|1|2|8|0|0;4;-0.219
53|0|2|1|1|2|8|0|0;5;-0.2
53|0|2|1|1|2|8|0|0;6;-0.2
53|0|2|1|1|2|8|0|0;7;-0.2
53|0|2|1|1|2|8|0|0;8;-0.2
53|0|2|1|1|2|8|0|0;9;0.9
53|0|2|1|1|2|8|0|0;15;9.9
53|0|2|1|1|2|8|0|0;16;-0.2
53|0|2|1|1|2|8|0|0;17;-0.2
53|0|2|1|1|3|8|0|0;1;-0.399
53|0|2|1|1|3|8|0|0;2;-0.38
53|0|2|1|1|3|8|0|0;3;-0.2
53|0|2|1|1|3|8|0|0;4;-0.2
53|0|2|1|1|3|8|0|0;5;-0.2
53|0|2|1|1|3|8|0|0;6;-0.2
53|0|2|1|1|3|8|0|0;7;-0.38
53|0|2|1|1|3|8|0|0;8;-0.38
53|0|2|1|1|3|8|0|0;9;0.9
53|0|2|1|1|3|8|0|0;15;19.9
53|0|2|1|1|3|8|0|0;16;-0.399
53|0|2|1|1|3|8|0|0;17;-0.2
53|0|2|1|1|4|7|0|0;4;-0.2
53|0|2|1|1|4|7|0|0;6;-0.2
53|0|2|1|1|4|7|0|0;7;-0.400805
53|0|2|1|1|4|7|0|0;15;9.9
53|0|2|1|1|4|7|0|0;16;-0.2
53|0|2|1|1|4|7|0|0;17;-0.2
53|0|2|1|1|4|8|0|0;1;-0.2
53|0|2|1|1|4|8|0|0;2;-0.513642
53|0|2|1|1|4|8|0|0;3;-0.2
53|0|2|1|1|4|8|0|0;4;-0.38
53|0|2|1|1|4|8|0|0;5;-0.2
53|0|2|1|1|4|8|0|0;6;-0.2
53|0|2|1|1|4|8|0|0;7;-0.2
53|0|2|1|1|4|8|0|0;8;-0.62521
53|0|2|1|1|4|8|0|0;9;0.9
53|0|2|1|1|4|8|0|0;15;9.9
53|0|2|1|1|4|8|0|0;16;-0.2
53|0|2|1|1|4|8|0|0;17;-0.2
53|0|2|1|1|5|8|0|0;1;-0.2
53|0|2|1|1|5|8|0|0;2;-0.2
53|0|2|1|1|5|8|0|0;3;-0.542
53|0|2|1|1|5|8|0|0;4;-0.59692
53|0|2|1|1|5|8|0|0;5;-0.219
53|0|2|1|1|5|8|0|0;6;-0.2
53|0|2|1|1|5|8|0|0;7;-0.38
53|0|2|1|1|5|8|0|0;8;-0.602066
53|0|2|1|1|5|8|0|0;9;0.9
53|0|2|1|1|5|8|0|0;10;0.9
53|0|2|1|1|5|8|0|0;15;9.9
53|0|2|1|1|5|8|0|0;16;-0.399
53|0|2|1|1|5|8|0|0;17;-0.2
53|0|2|1|1|5|8|0|0;18;0
53|0|2|1|1|6|7|0|0;4;-0.2
53|0|2|1|1|6|7|0|0;6;-0.38
53|0|2|1|1|6|7|0|0;7;-0.399
53|0|2|1|1|6|7|0|0;9;-27.1
53|0|2|1|1|6|7|0|0;15;19.9
53|0|2|1|1|6|7|0|0;16;-0.2
53|0|2|1|1|6|7|0|0;17;-0.38
53|0|2|1|1|6|7|0|0;18;0
53|0|2|1|1|6|8|0|0;1;-0.2
53|0|2|1|1|6|8|0|0;2;-0.2
53|0|2|1|1|6|8|0|0;3;-0.2
53|0|2|1|1|6|8|0|0;4;-0.2
53|0|2|1|1|6|8|0|0;5;-0.2
53|0|2|1|1|6|8|0|0;6;-0.2
53|0|2|1|1|6|8|0|0;7;-0.2
53|0|2|1|1|6|8|0|0;8;-0.2
53|0|2|1|1|6|8|0|0;9;0.9
53|0|2|1|1|6|8|0|0;15;9.9
53|0|2|1|1|6|8|0|0;16;-0.2
53|0|2|1|1|6|8|0|0;17;-0.2
53|0|2|1|1|7|7|0|0;4;-0.38
53|0|2|1|1|7|7|0|0;6;-0.38
53|0|2|1|1|7|7|0|0;15;36.829
53|0|2|1|1|7|7|0|0;16;-0.2
53|0|2|1|1|7|7|0|0;17;-0.2
53|0|2|1|1|7|8|0|0;1;-0.2
53|0|2|1|1|7|8|0|0;2;-0.2
53|0|2|1|1|7|8|0|0;3;-0.2
53|0|2|1|1|7|8|0|0;4;-0.2
53|0|2|1|1|7|8|0|0;5;-0.2
53|0|2|1|1|7|8|0|0;6;-0.2
53|0|2|1|1|7|8|0|0;7;-0.2
53|0|2|1|1|7|8|0|0;8;-0.2
53|0|2|1|1|7|8|0|0;9;0.9
53|0|2|1|1|7|8|0|0;15;19.9
53|0|2|1|1|7|8|0|0;16;-0.2
53|0|2|1|1|7|8|0|0;17;-0.2
53|0|2|1|1|8|8|0|0;1;-0.2
53|0|2|1|1|8|8|0|0;2;-0.2
53|0|2|1|1|8|8|0|0;3;-0.2
53|0|2|1|1|8|8|0|0;4;-0.2
53|0|2|1|1|8|8|0|0;5;-0.2
53|0|2|1|1|8|8|0|0;6;-0.2
53|0|2|1|1|8|8|0|0;7;-0.2
53|0|2|1|1|8|8|0|0;8;-0.2
53|0|2|1|1|8|8|0|0;9;0.9
53|0|2|1|1|8|8|0|0;10;0.9
53|0|2|1|1|8|8|0|0;15;9.9
53|0|2|1|1|8|8|0|0;16;-0.2
53|0|2|1|1|8|8|0|0;17;-0.2
53|0|2|1|1|8|8|0|0;18;0
53|0|2|1|2|1|8|0|0;1;-0.2
53|0|2|1|2|1|8|0|0;2;-0.2
53|0|2|1|2|1|8|0|0;3;-0.2
53|0|2|1|2|1|8|0|0;4;-0.2
53|0|2|1|2|1|8|0|0;5;-0.2
53|0|2|1|2|1|8|0|0;6;-0.2
53|0|2|1|2|1|8|0|0;7;-0.2
53|0|2|1|2|1|8|0|0;8;-0.2
53|0|2|1|2|1|8|0|0;9;0.9
53|0|2|1|2|1|8|0|0;10;0.9
53|0|2|1|2|1|8|0|0;15;19.9
53|0|2|1|2|1|8|0|0;16;-0.2
53|0|2|1|2|1|8|0|0;17;-0.2
53|0|2|1|2|2|8|0|0;1;-0.2
53|0|2|1|2|2|8|0|0;2;-0.2
53|0|2|1|2|2|8|0|0;3;-0.2
53|0|2|1|2|2|8|0|0;4;-0.2
53|0|2|1|2|2|8|0|0;5;-0.2
53|0|2|1|2|2|8|0|0;6;-0.2
53|0|2|1|2|2|8|0|0;7;-0.2
53|0|2|1|2|2|8|0|0;8;-0.2
53|0|2|1|2|2|8|0|0;9;0.9
53|0|2|1|2|2|8|0|0;10;0.9
53|0|2|1|2|2|8|0|0;15;19.9
53|0|2|1|2|2|8|0|0;16;-0.2
53|0|2|1|2|2|8|0|0;17;-0.2
53|0|2|1|2|2|8|0|0;18;0
53|0|2|1|2|3|8|0|0;1;-0.2
53|0|2|1|2|3|8|0|0;2;-0.2
53|0|2|1|2|3|8|0|0;3;-0.2
53|0|2|1|2|3|8|0|0;4;-0.4161
53|0|2|1|2|3|8|0|0;5;-0.2
53|0|2|1|2|3|8|0|0;6;-0.2
53|0|2|1|2|3|8|0|0;7;-0.2
53|0|2|1|2|3|8|0|0;8;-0.2
53|0|2|1|2|3|8|0|0;9;0.9
53|0|2|1|2|3|8|0|0;15;19.9
53|0|2|1|2|3|8|0|0;16;-0.2
53|0|2|1|2|3|8|0|0;17;-0.2
53|0|2|1|2|4|7|0|0;6;-0.2
53|0|2|1|2|4|7|0|0;7;-0.2
53|0|2|1|2|4|7|0|0;15;28.81
53|0|2|1|2|4|7|0|0;17;-0.2
53|0|2|1|2|4|8|0|0;1;-0.2
53|0|2|1|2|4|8|0|0;2;-0.2
53|0|2|1|2|4|8|0|0;3;-0.2
53|0|2|1|2|4|8|0|0;4;-0.2
53|0|2|1|2|4|8|0|0;5;-0.2
53|0|2|1|2|4|8|0|0;6;-0.2
53|0|2|1|2|4|8|0|0;7;-0.2
53|0|2|1|2|4|8|0|0;8;-0.2
53|0|2|1|2|4|8|0|0;9;0.9
53|0|2|1|2|4|8|0|0;15;9.9
53|0|2|1|2|4|8|0|0;16;-0.2
53|0|2|1|2|4|8|0|0;17;-0.2
53|0|2|1|2|5|8|0|0;1;-0.2
53|0|2|1|2|5|8|0|0;2;-0.2
53|0|2|1|2|5|8|0|0;3;-0.2
53|0|2|1|2|5|8|0|0;4;-0.219
53|0|2|1|2|5|8|0|0;5;-0.2
53|0|2|1|2|5|8|0|0;6;-0.2
53|0|2|1|2|5|8|0|0;7;-0.38
53|0|2|1|2|5|8|0|0;8;-0.2
53|0|2|1|2|5|8|0|0;9;0.9
53|0|2|1|2|5|8|0|0;15;19.9
53|0|2|1|2|5|8|0|0;16;-0.2
53|0|2|1|2|5|8|0|0;17;-0.2
53|0|2|1|2|6|7|0|0;4;-0.2
53|0|2|1|2|6|7|0|0;6;-0.542
53|0|2|1|2|6|7|0|0;7;-0.2
53|0|2|1|2|6|7|0|0;15;9.9
53|0|2|1|2|6|7|0|0;16;-0.399
53|0|2|1|2|6|7|0|0;17;-0.2
53|0|2|1|2|6|8|0|0;1;-0.2
53|0|2|1|2|6|8|0|0;2;-0.2
53|0|2|1|2|6|8|0|0;3;-0.2
53|0|2|1|2|6|8|0|0;4;-0.2
53|0|2|1|2|6|8|0|0;5;-0.399
53|0|2|1|2|6|8|0|0;7;-0.2
53|0|2|1|2|6|8|0|0;8;-0.2
53|0|2|1|2|6|8|0|0;15;9.9
53|0|2|1|2|6|8|0|0;16;-0.2
53|0|2|1|2|6|8|0|0;17;-0.2
53|0|2|1|2|7|7|0|0;4;-0.2
53|0|2|1|2|7|7|0|0;6;-0.2
53|0|2|1|2|7|7|0|0;7;-0.2
53|0|2|1|2|7|7|0|0;15;9.9
53|0|2|1|2|7|7|0|0;16;-0.2
53|0|2|1|2|7|7|0|0;17;-0.2
53|0|2|1|2|7|8|0|0;1;-0.2
53|0|2|1|2|7|8|0|0;2;-0.399
53|0|2|1|2|7|8|0|0;3;-0.2
53|0|2|1|2|7|8|0|0;4;-0.2
53|0|2|1|2|7|8|0|0;5;-0.2
53|0|2|1|2|7|8|0|0;6;-0.2
53|0|2|1|2|7|8|0|0;7;-0.2
53|0|2|1|2|7|8|0|0;8;-0.2
53|0|2|1|2|7|8|0|0;15;9.9
53|0|2|1|2|7|8|0|0;16;-0.2
53|0|2|1|2|7|8|0|0;17;-0.2
53|0|2|1|2|8|8|0|0;1;-0.2
53|0|2|1|2|8|8|0|0;2;-0.38
53|0|2|1|2|8|8|0|0;3;-0.2
53|0|2|1|2|8|8|0|0;4;-0.38
53|0|2|1|2|8|8|0|0;5;-0.38
53|0|2|1|2|8|8|0|0;6;-0.219
53|0|2|1|2|8|8|0|0;7;-0.2
53|0|2|1|2|8|8|0|0;8;-0.2
53|0|2|1|2|8|8|0|0;9;0.9
53|0|2|1|2|8|8|0|0;10;0.9
53|0|2|1|2|8|8|0|0;15;9.9
53|0|2|1|2|8|8|0|0;16;-0.2
53|0|2|1|2|8|8|0|0;17;-0.2
53|0|2|1|3|8|8|0|0;4;-0.2
53|0|2|1|3|8|8|0|0;15;19.9
53|0|2|1|3|8|8|0|0;16;-0.2
53|0|2|1|3|8|8|0|0;17;-0.2
53|0|2|2|0|0|7|0|0;4;-0.399
53|0|2|2|0|0|7|0|0;6;-0.457219
53|0|2|2|0|0|7|0|0;7;-0.452191
53|0|2|2|0|0|7|0|0;9;0.9
53|0|2|2|0|0|7|0|0;10;0.4
53|0|2|2|0|0|7|0|0;16;-0.2
53|0|2|2|0|0|7|0|0;17;-0.399
53|0|2|2|0|0|8|0|0;1;-0.693839
53|0|2|2|0|0|8|0|0;2;-0.812434
53|0|2|2|0|0|8|0|0;3;-0.9192
53|0|2|2|0|0|8|0|0;4;-0.855861
53|0|2|2|0|0|8|0|0;5;-0.2
53|0|2|2|0|0|8|0|0;6;-0.802743
53|0|2|2|0|0|8|0|0;7;-0.871691
53|0|2|2|0|0|8|0|0;8;-0.399
53|0|2|2|0|0|8|0|0;9;0.9
53|0|2|2|0|0|8|0|0;10;0.4
53|0|2|2|0|0|8|0|0;16;-0.2
53|0|2|2|0|0|8|0|0;17;-0.2
