53|0|1|13|16|2|0|0|0|0|8|6|1|1|0|;5;-0.219
53|0|1|13|16|2|0|0|0|0|8|6|1|1|0|;6;-0.219
53|0|1|13|16|2|0|0|0|0|8|6|1|1|0|;7;-0.419529
53|0|1|13|16|2|0|0|0|0|8|6|1|1|0|;8;9.9
53|0|1|13|16|2|0|0|0|4|7|6|1|1|0|;5;-0.399
53|0|1|13|16|2|0|0|0|4|7|6|1|1|0|;7;9.9
53|0|1|13|16|2|0|0|0|4|7|6|1|1|0|;8;-0.400805
53|0|1|13|16|2|0|0|0|4|8|6|1|1|0|;7;-0.219
53|0|1|13|16|2|0|0|0|4|8|6|1|1|0|;9;0.9
53|0|1|13|16|2|0|0|0|5|7|6|1|1|0|;4;-0.219
53|0|1|13|16|2|0|0|0|5|7|6|1|1|0|;7;9.9
53|0|1|13|16|2|0|0|0|5|7|6|1|1|0|;8;-0.2
53|0|1|13|16|2|0|0|0|5|8|6|1|1|0|;4;-0.219
53|0|1|13|16|2|0|0|0|5|8|6|1|1|0|;5;-0.219
53|0|1|13|16|2|0|0|0|5|8|6|1|1|0|;6;-0.435176
53|0|1|13|16|2|0|0|0|5|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|0|0|0|5|8|6|1|1|0|;9;0.9
53|0|1|13|16|2|0|0|0|6|7|6|1|1|0|;5;-0.419684
53|0|1|13|16|2|0|0|0|6|7|6|1|1|0|;7;9.9
53|0|1|13|16|2|0|0|0|6|7|6|1|1|0|;8;-0.617384
53|0|1|13|16|2|0|0|0|7|7|6|1|1|0|;4;-0.2
53|0|1|13|16|2|0|0|0|8|7|6|1|1|0|;4;-0.219
53|0|1|13|16|2|0|0|0|8|7|6|1|1|0|;9;-20
53|0|1|13|16|2|0|0|0|8|8|6|1|1|0|;4;-0.219
53|0|1|13|16|2|0|0|0|8|8|6|1|1|0|;7;-0.222601
53|0|1|13|16|2|1|1|0|3|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|1|0|3|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|1|0|7|8|6|1|1|0|;15;19.9
53|0|1|13|16|2|1|2|0|7|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|3|0|1|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|3|0|3|8|6|1|1|0|;1;-0.2
53|0|1|13|16|2|1|3|0|3|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|1|3|0|3|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|3|0|3|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|3|0|4|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|1|3|0|4|8|6|1|1|0|;5;-0.38
53|0|1|13|16|2|1|3|0|6|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|1|1|0|;1;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|1|1|0|;2;-0.38
53|0|1|13|16|2|1|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|4|0|4|7|6|1|1|0|;6;-0.219
53|0|1|13|16|2|1|4|0|5|7|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|4|0|5|7|6|1|1|0|;5;-0.38
53|0|1|13|16|2|1|4|0|6|7|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|4|0|6|7|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|4|0|7|8|6|1|1|0|;3;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|1|1|0|;7;-0.38
53|0|1|13|16|2|1|5|0|4|7|6|1|1|0|;8;-0.400805
53|0|1|13|16|2|1|5|0|5|7|6|1|1|0|;8;-0.2
53|0|1|13|16|2|1|5|0|5|7|6|1|1|0|;9;-20
53|0|1|13|16|2|1|5|0|5|8|6|1|1|0|;4;-0.399
53|0|1|13|16|2|1|5|0|5|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|5|0|5|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|5|0|5|8|6|1|1|0|;7;-0.38
53|0|1|13|16|2|1|5|0|5|8|6|1|1|0|;15;19.9
53|0|1|13|16|2|1|5|0|8|7|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|5|0|8|7|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|5|0|8|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|5|0|8|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|5|0|8|8|6|1|1|0|;6;-0.38
53|0|1|13|16|2|1|5|0|8|8|6|1|1|0|;7;-0.542
53|0|1|13|16|2|1|6|0|0|7|6|1|1|0|;4;-0.38
53|0|1|13|16|2|1|6|0|0|7|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|6|0|5|7|6|1|1|0|;6;-0.38
53|0|1|13|16|2|1|6|0|6|7|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|6|0|6|7|6|1|1|0|;8;-0.2
53|0|1|13|16|2|1|6|0|7|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|1|6|0|7|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|6|0|7|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|7|0|0|3|7|1|1|0|;2;-0.2
53|0|1|13|16|2|1|7|0|0|3|7|1|1|0|;3;-0.38
53|0|1|13|16|2|1|7|0|0|3|7|1|1|0|;15;19.9
53|0|1|13|16|2|1|7|0|1|2|4|1|1|0|;3;-0.2
53|0|1|13|16|2|1|7|0|1|2|4|1|1|0|;6;-0.38
53|0|1|13|16|2|1|7|0|6|7|6|1|1|0|;5;-0.38
53|0|1|13|16|2|1|7|0|7|2|6|1|1|0|;3;-0.2
53|0|1|13|16|2|1|7|0|7|2|6|1|1|0|;5;-0.38
53|0|1|13|16|2|1|7|0|7|8|4|1|1|0|;3;-0.2
53|0|1|13|16|2|1|7|0|8|3|6|1|1|0|;3;-0.38
53|0|1|13|16|2|1|7|0|8|3|6|1|1|0|;15;9.9
53|0|1|13|16|2|1|8|0|0|1|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|8|0|0|3|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|8|0|1|2|6|1|1|0|;4;0.7405
53|0|1|13|16|2|1|8|0|2|2|5|1|1|0|;15;19.9
53|0|1|13|16|2|1|8|0|3|2|5|1|1|0|;6;-0.2
53|0|1|13|16|2|1|8|0|4|1|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|8|0|4|1|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|8|0|4|8|5|1|1|0|;2;-0.38
53|0|1|13|16|2|1|8|0|4|8|5|1|1|0|;5;-0.2
53|0|1|13|16|2|1|8|0|5|1|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|8|0|5|1|6|1|1|0|;9;0.9
53|0|1|13|16|2|1|8|0|5|2|6|1|1|0|;4;-0.2
53|0|1|13|16|2|1|8|0|5|2|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|8|0|5|7|6|1|1|0|;4;-0.219
53|0|1|13|16|2|1|8|0|5|7|6|1|1|0|;6;-0.2
53|0|1|13|16|2|1|8|0|5|8|5|1|1|0|;9;0.9
53|0|1|13|16|2|1|8|0|5|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|1|8|0|5|8|6|1|1|0|;6;-0.38
53|0|1|13|16|2|1|8|0|5|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|1|8|0|8|1|6|1|1|0|;15;19.9
53|0|1|13|16|2|1|8|0|8|2|6|1|1|0|;2;-0.2
53|0|1|13|16|2|2|1|0|3|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|2|1|0|6|8|6|1|1|0|;5;-0.38
53|0|1|13|16|2|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|2|1|0|7|8|6|1|1|0|;3;-0.2
53|0|1|13|16|2|2|1|0|7|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|2|2|0|2|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|2|2|0|7|8|6|1|1|0|;6;-0.2
53|0|1|13|16|2|2|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|2|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|2|3|0|7|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|2|3|0|7|8|6|1|1|0|;6;-0.38
53|0|1|13|16|2|2|3|0|7|8|6|1|1|0|;7;-0.2
53|0|1|13|16|2|2|4|0|7|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|2|6|0|7|8|6|1|1|0|;3;-0.2
53|0|1|13|16|2|2|6|0|7|8|6|1|1|0|;5;-0.2
53|0|1|13|16|2|2|6|0|7|8|6|1|1|0|;15;9.9
53|0|1|13|16|2|2|7|0|3|2|4|1|1|0|;2;-0.2
53|0|1|13|16|2|2|7|0|3|2|4|1|1|0|;3;-0.2
53|0|1|13|16|2|2|7|0|3|2|4|1|1|0|;6;-0.2
53|0|1|13|16|2|2|7|0|3|2|4|1|1|0|;9;0.9
53|0|1|13|16|2|2|7|0|3|2|4|1|1|0|;15;9.9
53|0|1|13|16|2|2|7|0|3|2|6|1|1|0|;8;-0.2
53|0|1|13|16|2|2|7|0|3|2|6|1|1|0|;15;37.6755
53|0|1|13|16|2|2|7|0|3|8|6|1|1|0|;4;-0.2
53|0|1|13|16|2|2|7|0|6|2|4|1|1|0|;15;19.9
53|0|1|13|16|2|2|7|0|6|5|4|1|1|0|;8;-0.2
53|0|1|13|16|2|2|7|0|6|5|5|1|1|0|;5;-0.38
53|0|1|13|16|2|2|7|0|6|5|6|1|1|0|;15;19.9
53|0|1|13|16|2|2|7|0|7|8|6|1|1|0|;1;-0.2
53|0|1|13|16|2|2|7|0|7|8|6|1|1|0|;2;-0.2
53|0|1|13|16|2|2|7|0|7|8|6|1|1|0|;15;9.9
53|0|1|13|16|2|2|8|0|4|5|5|1|1|0|;4;-0.2
53|0|1|13|16|2|2|8|0|4|5|6|1|1|0|;5;-0.2
53|0|1|13|16|2|2|8|0|7|2|6|1|1|0|;5;-0.2
53|0|1|1|10|0|0|0|0|0|7|6|1|1|0|;6;-0.399
53|0|1|1|10|0|0|0|0|0|7|6|1|1|0|;7;9.9
53|0|1|1|10|0|0|0|0|0|7|6|1|1|0|;8;-0.2
53|0|1|1|10|0|0|0|0|3|8|6|1|1|0|;1;-0.402926
53|0|1|1|10|0|0|0|0|3|8|6|1|1|0|;3;-0.237905
53|0|1|1|10|0|0|0|0|3|8|6|1|1|0|;5;-0.399
53|0|1|1|10|0|0|0|0|3|8|6|1|1|0|;6;-0.224419
53|0|1|1|10|0|0|0|0|5|7|6|1|1|0|;6;-0.2
53|0|1|1|10|0|0|0|0|6|7|6|1|1|0|;6;-0.2
53|0|1|1|10|0|0|0|0|6|7|6|1|1|0|;8;-0.2
53|0|1|1|10|0|0|0|0|6|7|6|1|1|0|;9;0.9
53|0|1|1|10|0|0|0|0|8|8|6|1|1|0|;5;-0.219
53|0|1|1|10|0|0|0|0|8|8|6|1|1|0|;7;-0.219
53|0|1|1|10|0|1|1|0|0|8|6|1|1|0|;2;-0.2
53|0|1|1|10|0|1|2|0|7|8|6|1|1|0|;1;-0.2
53|0|1|1|10|0|1|2|0|7|8|6|1|1|0|;4;-0.2
53|0|1|1|10|0|1|2|0|7|8|6|1|1|0|;15;9.9
53|0|1|1|10|0|1|4|0|0|7|6|1|1|0|;8;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|1|1|0|;4;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|1|1|0|;5;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|1|1|0|;6;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|1|1|0|;7;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|1|1|0|;15;9.9
53|0|1|1|10|0|1|6|0|0|7|6|1|1|0|;4;-0.219
53|0|1|1|10|0|1|6|0|3|8|6|1|1|0|;5;-0.2
53|0|1|1|10|0|1|6|0|6|7|6|1|1|0|;15;19.9
53|0|1|1|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|0|1|1|10|0|1|7|0|0|3|6|1|1|0|;2;-0.2
53|0|1|1|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|0|1|1|10|0|1|7|0|0|3|6|1|1|0|;15;9.9
53|0|1|1|10|0|1|7|0|6|5|4|1|1|0|;15;19.9
53|0|1|1|10|0|1|8|0|0|1|6|1|1|0|;4;-0.2
53|0|1|1|10|0|1|8|0|0|2|4|1|1|0|;1;-0.2
53|0|1|1|10|0|1|8|0|0|2|4|1|1|0|;15;9.9
53|0|1|1|10|0|1|8|0|0|3|6|1|1|0|;7;-0.2
53|0|1|1|10|0|1|8|0|0|7|6|1|1|0|;5;-0.2
53|0|1|1|10|0|1|8|0|0|7|6|1|1|0|;15;9.9
53|0|1|1|10|0|1|8|0|0|8|6|1|1|0|;6;-0.2
53|0|1|1|10|0|1|8|0|0|8|6|1|1|0|;17;-0.2
53|0|1|1|10|0|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|1|10|0|2|1|0|7|8|6|1|1|0|;4;-0.219
53|0|1|1|10|0|2|2|0|7|8|6|1|1|0|;7;-0.2
53|0|1|1|10|0|2|3|0|7|8|6|1|1|0|;1;-0.2
53|0|1|1|10|0|2|3|0|7|8|6|1|1|0|;5;-0.2
53|0|1|1|10|0|2|3|0|7|8|6|1|1|0|;16;-0.2
53|0|1|1|10|0|2|7|0|3|2|6|1|1|0|;3;-0.2
53|0|1|1|10|0|2|8|0|1|2|5|1|1|0|;15;19.7505
53|0|1|1|10|0|2|8|0|1|2|5|1|1|0|;17;-0.2
53|0|1|1|13|0|1|6|0|4|8|6|1|1|0|;5;-0.2
53|0|1|1|16|2|1|7|0|3|2|5|1|1|0|;2;-0.2
53|0|1|1|16|2|2|8|0|0|2|5|1|1|0|;1;-0.2
53|0|1|1|16|2|2|8|0|0|8|5|1|1|0|;7;-0.38
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;4;-0.2
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;5;-0.399
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;7;9.9
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;8;-0.2
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;16;-0.2
53|0|1|2|10|0|0|0|0|0|7|6|1|1|0|;17;-0.2
53|0|1|2|10|0|0|0|0|0|8|6|1|1|0|;5;-0.435005
53|0|1|2|10|0|0|0|0|0|8|6|1|1|0|;7;-0.219
53|0|1|2|10|0|0|0|0|3|8|6|1|1|0|;5;-0.2
53|0|1|2|10|0|0|0|0|3|8|6|1|1|0|;8;9.9
53|0|1|2|10|0|0|0|0|4|7|6|1|1|0|;4;-0.2
53|0|1|2|10|0|0|0|0|4|7|6|1|1|0|;5;-0.2
53|0|1|2|10|0|0|0|0|4|8|6|1|1|0|;6;-0.219
53|0|1|2|10|0|0|0|0|4|8|6|1|1|0|;7;-0.2
53|0|1|2|10|0|0|0|0|4|8|6|1|1|0|;16;-0.2
53|0|1|2|10|0|0|0|0|5|7|6|1|1|0|;7;9.9
53|0|1|2|10|0|0|0|0|5|7|6|1|1|0|;8;-0.2
53|0|1|2|10|0|0|0|0|5|7|6|1|1|0|;17;-0.2
53|0|1|2|10|0|0|0|0|5|8|6|1|1|0|;4;-0.399
53|0|1|2|10|0|0|0|0|5|8|6|1|1|0|;6;-0.239701
53|0|1|2|10|0|0|0|0|5|8|6|1|1|0|;7;-0.219
53|0|1|2|10|0|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|2|10|0|0|0|0|5|8|6|1|1|0|;17;-0.2
53|0|1|2|10|0|0|0|0|6|7|6|1|1|0|;4;-0.2
53|0|1|2|10|0|1|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|2|10|0|1|3|0|7|8|6|1|1|0|;3;-0.2
53|0|1|2|10|0|1|3|0|7|8|6|1|1|0|;16;-0.2
53|0|1|2|10|0|1|3|0|7|8|6|1|1|0|;17;-0.2
53|0|1|2|10|0|1|4|0|0|7|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|4|0|0|7|6|1|1|0|;6;-0.2
53|0|1|2|10|0|1|4|0|0|7|6|1|1|0|;8;-0.2
53|0|1|2|10|0|1|4|0|0|7|6|1|1|0|;15;19.7505
53|0|1|2|10|0|1|4|0|0|7|6|1|1|0|;16;1.6763
53|0|1|2|10|0|1|4|0|0|8|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|4|0|0|8|6|1|1|0|;7;-0.2
53|0|1|2|10|0|1|4|0|0|8|6|1|1|0|;17;-0.2
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;4;-0.2
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;6;-0.38
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;15;9.9
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;16;-0.2
53|0|1|2|10|0|1|5|0|0|7|6|1|1|0|;17;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;4;-0.219
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;6;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;7;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;15;19.9
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;16;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|1|1|0|;17;-0.2
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;4;-0.2
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;6;-0.219
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;8;-0.38
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;15;19.9
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;16;-0.2
53|0|1|2|10|0|1|6|0|0|7|6|1|1|0|;17;-0.2
53|0|1|2|10|0|1|7|0|0|3|6|1|1|0|;1;-0.2
53|0|1|2|10|0|1|7|0|0|3|6|1|1|0|;2;-0.2
53|0|1|2|10|0|1|7|0|0|3|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|7|0|0|3|6|1|1|0|;15;19.7505
53|0|1|2|10|0|1|7|0|0|3|7|1|1|0|;1;-0.2
53|0|1|2|10|0|1|7|0|0|3|7|1|1|0|;3;-0.2
53|0|1|2|10|0|1|7|0|0|5|4|1|1|0|;15;28.81
53|0|1|2|10|0|1|7|0|6|5|4|1|1|0|;15;9.9
53|0|1|2|10|0|1|8|0|0|2|4|1|1|0|;16;-0.2
53|0|1|2|10|0|1|8|0|0|2|4|1|1|0|;17;-0.2
53|0|1|2|10|0|1|8|0|0|3|6|1|1|0|;1;-0.2
53|0|1|2|10|0|1|8|0|0|7|6|1|1|0|;5;-0.2
53|0|1|2|10|0|1|8|0|0|7|6|1|1|0|;15;9.9
53|0|1|2|10|0|2|1|0|7|8|6|1|1|0|;1;-0.2
53|0|1|2|10|0|2|1|0|7|8|6|1|1|0|;16;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;5;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;7;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;15;9.9
53|0|1|2|10|0|2|3|0|7|8|6|1|1|0|;17;-0.2
53|0|1|2|10|0|2|6|0|7|8|6|1|1|0|;1;-0.2
53|0|1|2|10|0|2|7|0|7|8|6|1|1|0|;2;-0.2
53|0|1|2|10|0|2|7|0|7|8|6|1|1|0|;3;-0.2
53|0|1|2|10|0|2|7|0|7|8|6|1|1|0|;5;-0.2
53|0|1|2|10|0|2|8|0|1|2|5|1|1|0|;2;-0.2
53|0|1|2|16|2|2|2|0|6|8|7|1|1|0|;7;-0.2
53|0|1|2|16|2|2|3|0|6|8|7|1|1|0|;5;-0.2
53|0|1|2|16|2|2|3|0|7|8|6|1|1|0|;1;-0.2
53|0|1|2|16|2|2|3|0|7|8|6|1|1|0|;15;9.9
53|0|1|2|16|2|2|7|0|6|5|6|1|1|0|;15;19.9
53|0|1|2|16|2|2|8|0|6|5|6|1|1|0|;1;-0.2
53|0|1|3|10|0|0|0|0|0|7|6|1|1|0|;4;-0.219
53|0|1|3|10|0|0|0|0|0|7|6|1|1|0|;6;-0.219
53|0|1|3|10|0|0|0|0|0|7|6|1|1|0|;8;-0.435176
53|0|1|3|10|0|0|0|0|0|8|6|1|1|0|;4;-0.240026
53|0|1|3|10|0|0|0|0|0|8|6|1|1|0|;6;-0.5781
53|0|1|3|10|0|0|0|0|1|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|0|0|0|4|7|6|1|1|0|;5;-0.2
53|0|1|3|10|0|0|0|0|4|7|6|1|1|0|;17;-0.2
53|0|1|3|10|0|0|0|0|5|7|6|1|1|0|;6;-0.4161
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;4;-0.417905
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;5;-0.219
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;6;-0.219
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;7;-0.2
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;16;-0.2
53|0|1|3|10|0|0|0|0|5|8|6|1|1|0|;17;-0.2
53|0|1|3|10|0|0|0|0|6|7|6|1|1|0|;4;-0.257196
53|0|1|3|10|0|0|0|0|6|7|6|1|1|0|;5;-0.2
53|0|1|3|10|0|0|0|0|6|7|6|1|1|0|;7;9.9
53|0|1|3|10|0|0|0|0|6|7|6|1|1|0|;8;-0.219
53|0|1|3|10|0|0|0|0|6|7|6|1|1|0|;16;-0.2
53|0|1|3|10|0|0|0|0|8|7|6|1|1|0|;5;-0.4161
53|0|1|3|10|0|0|0|0|8|7|6|1|1|0|;6;-0.400805
53|0|1|3|10|0|0|0|0|8|7|6|1|1|0|;9;-20
53|0|1|3|10|0|0|0|0|8|7|6|1|1|0|;16;-0.399
53|0|1|3|10|0|0|0|0|8|7|6|1|1|0|;17;-0.399
53|0|1|3|10|0|1|1|0|7|8|6|1|1|0|;3;-0.2
53|0|1|3|10|0|1|1|0|7|8|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|3|0|1|8|6|1|1|0|;3;-0.2
53|0|1|3|10|0|1|3|0|3|8|6|1|1|0|;1;-0.399
53|0|1|3|10|0|1|3|0|3|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|1|3|0|3|8|6|1|1|0|;17;-0.2
53|0|1|3|10|0|1|3|0|6|8|6|1|1|0|;4;-0.2
53|0|1|3|10|0|1|4|0|0|7|6|1|1|0|;4;-0.2
53|0|1|3|10|0|1|4|0|0|7|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|4|0|0|7|6|1|1|0|;15;19.9
53|0|1|3|10|0|1|4|0|0|7|6|1|1|0|;17;-0.2
53|0|1|3|10|0|1|4|0|0|8|6|1|1|0|;6;-0.2
53|0|1|3|10|0|1|4|0|7|8|6|1|1|0|;1;-0.2
53|0|1|3|10|0|1|5|0|0|7|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|5|0|0|7|6|1|1|0|;16;-0.2
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;4;-0.2
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;5;-0.219
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;6;-0.38
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;7;-0.2
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;15;9.9
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;16;-0.2
53|0|1|3|10|0|1|5|0|0|8|6|1|1|0|;17;-0.2
53|0|1|3|10|0|1|6|0|0|7|6|1|1|0|;4;-0.2
53|0|1|3|10|0|1|6|0|0|7|6|1|1|0|;5;-0.38
53|0|1|3|10|0|1|6|0|0|7|6|1|1|0|;6;-0.219
53|0|1|3|10|0|1|6|0|0|7|6|1|1|0|;8;-0.2
53|0|1|3|10|0|1|6|0|0|8|6|1|1|0|;3;-0.2
53|0|1|3|10|0|1|6|0|0|8|6|1|1|0|;7;-0.2
53|0|1|3|10|0|1|6|0|0|8|6|1|1|0|;16;-0.2
53|0|1|3|10|0|1|6|0|0|8|6|1|1|0|;17;-0.2
53|0|1|3|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|0|1|3|10|0|1|7|0|0|3|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|7|0|0|3|6|1|1|0|;6;-0.2
53|0|1|3|10|0|1|7|0|0|3|7|1|1|0|;1;-0.219
53|0|1|3|10|0|1|7|0|0|3|7|1|1|0|;2;-0.2
53|0|1|3|10|0|1|7|0|0|3|7|1|1|0|;3;-0.2
53|0|1|3|10|0|1|7|0|0|3|7|1|1|0|;17;-0.2
53|0|1|3|10|0|1|7|0|3|8|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|7|0|3|8|6|1|1|0|;17;-0.2
53|0|1|3|10|0|1|8|0|0|1|6|1|1|0|;3;-0.2
53|0|1|3|10|0|1|8|0|0|8|6|1|1|0|;5;-0.2
53|0|1|3|10|0|1|8|0|0|8|6|1|1|0|;6;-0.2
53|0|1|3|10|0|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|2|1|0|7|8|6|1|1|0|;3;-0.219
53|0|1|3|10|0|2|1|0|7|8|6|1|1|0|;7;-0.2
53|0|1|3|10|0|2|2|0|7|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|2|3|0|0|8|6|1|1|0|;4;-0.2
53|0|1|3|10|0|2|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|2|3|0|7|8|6|1|1|0|;16;-0.2
53|0|1|3|10|0|2|6|0|7|8|6|1|1|0|;3;-0.2
53|0|1|3|10|0|2|6|0|7|8|6|1|1|0|;5;-0.2
53|0|1|3|10|0|2|7|0|3|2|6|1|1|0|;15;19.9
53|0|1|3|10|0|2|7|0|7|8|6|1|1|0|;2;-0.2
53|0|1|3|10|0|2|7|0|7|8|6|1|1|0|;5;-0.2
53|0|1|3|10|0|2|7|0|7|8|6|1|1|0|;6;-0.2
53|0|1|3|10|0|2|7|0|7|8|6|1|1|0|;15;9.9
53|0|1|3|10|0|2|8|0|1|2|5|1|1|0|;15;19.7505
53|0|1|3|10|0|2|8|0|1|2|5|1|1|0|;16;1.6763
53|0|1|3|10|0|2|8|0|6|5|5|1|1|0|;7;-0.2
53|0|1|3|10|0|2|8|0|6|5|5|1|1|0|;15;9.9
53|0|1|3|16|2|1|7|0|3|2|5|1|1|0|;6;-0.2
53|0|1|3|16|2|1|7|0|4|5|6|1|1|0|;15;19.9
53|0|1|3|16|2|2|7|0|6|4|6|1|1|0|;6;-0.2
53|0|1|3|16|2|2|8|0|3|2|5|1|1|0|;7;-0.2
53|0|1|4|10|0|0|0|0|0|7|6|1|1|0|;4;-0.219
53|0|1|4|10|0|0|0|0|0|7|6|1|1|0|;6;-0.25492
53|0|1|4|10|0|0|0|0|0|7|6|1|1|0|;7;9.9
