53|0|1|2|10|0|0|0|0|0|8|6|0|1|0|;17;-0.79402
53|0|1|2|10|0|0|0|0|4|7|6|0|1|0|;6;-0.2
53|0|1|2|10|0|0|0|0|4|7|6|0|1|0|;8;-0.2
53|0|1|2|10|0|0|0|0|4|7|6|0|1|0|;17;-0.2
53|0|1|2|10|0|0|0|0|5|8|6|0|1|0|;8;9.9
53|0|1|2|10|0|0|0|0|6|7|6|0|1|0|;6;-0.2
53|0|1|2|10|0|0|0|0|6|7|6|0|1|0|;8;-0.2
53|0|1|2|10|0|0|0|0|6|7|6|0|1|0|;17;-0.2
53|0|1|2|10|0|0|0|0|6|8|6|0|1|0|;3;-0.2
53|0|1|2|10|0|1|1|0|7|8|6|0|1|0|;3;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|0|1|0|;4;-0.38
53|0|1|2|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|0|1|0|;16;-0.2
53|0|1|2|10|0|1|5|0|0|8|6|0|1|0|;17;-0.38
53|0|1|2|10|0|1|6|0|0|7|6|0|1|0|;8;-0.38
53|0|1|2|10|0|1|6|0|0|7|6|0|1|0|;17;-0.2
53|0|1|2|10|0|1|6|0|7|8|6|0|1|0|;1;-0.2
53|0|1|2|10|0|1|8|0|0|8|6|0|1|0|;4;-0.2
53|0|1|2|10|0|1|8|0|0|8|6|0|1|0|;6;-0.2
53|0|1|2|10|0|1|8|0|0|8|6|0|1|0|;17;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|0|1|0|;3;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|0|1|0|;4;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|0|1|0|;15;9.9
53|0|1|2|10|0|2|3|0|7|8|6|0|1|0|;16;-0.2
53|0|1|2|10|0|2|3|0|7|8|6|0|1|0|;17;-0.2
53|0|1|2|10|0|2|4|0|6|8|5|0|0|0|;5;-0.2
53|0|1|2|10|0|2|4|0|7|8|5|0|0|0|;9;0.9
53|0|1|2|10|0|2|6|0|7|8|6|0|1|0|;7;-0.2
53|0|1|2|10|0|2|6|0|7|8|6|0|1|0|;15;9.9
53|0|1|2|10|0|2|7|0|0|8|6|0|1|0|;6;-0.2
53|0|1|2|10|0|2|7|0|0|8|6|0|1|0|;16;-0.2
53|0|1|2|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|2|10|0|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|2|10|0|3|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|2|10|0|3|7|0|6|8|5|0|0|0|;15;19.9
53|0|1|2|10|0|3|7|0|6|8|5|0|1|0|;5;-0.2
53|0|1|2|10|0|3|7|0|6|8|5|1|0|0|;5;-0.219
53|0|1|2|10|0|3|7|0|6|8|5|1|0|0|;15;9.9
53|0|1|2|11|4|0|0|0|4|8|5|1|0|0|;16;-0.2
53|0|1|2|11|4|2|4|0|0|8|5|1|0|0|;15;29.9
53|0|1|2|11|4|2|4|0|5|8|5|1|1|0|;15;9.9
53|0|1|2|11|4|2|4|0|7|8|5|1|1|0|;9;0.9
53|0|1|2|11|4|2|5|0|0|8|5|0|0|0|;15;9.9
53|0|1|2|14|4|0|0|0|0|7|3|0|0|0|;16;-0.2
53|0|1|2|14|4|0|0|0|4|8|5|0|0|0|;8;9.9
53|0|1|2|14|4|0|0|0|4|8|5|0|0|0|;9;0.9
53|0|1|2|14|4|0|0|0|4|8|5|1|0|0|;8;9.9
53|0|1|2|14|4|1|3|0|0|7|3|0|0|0|;1;-0.542
53|0|1|2|14|4|1|4|0|4|8|5|1|0|0|;6;-0.2
53|0|1|2|14|4|1|6|0|0|7|7|1|0|0|;15;9.9
53|0|1|2|14|4|1|6|0|0|7|7|1|0|0|;16;-0.219
53|0|1|2|14|4|2|4|0|5|8|5|1|0|0|;15;19.9
53|0|1|2|14|4|3|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|2|16|2|0|0|0|0|8|2|0|0|0|;1;-0.219
53|0|1|2|16|2|0|0|0|7|8|5|1|0|0|;8;9.9
53|0|1|2|16|2|1|2|0|7|8|6|1|1|0|;5;-0.2
53|0|1|2|16|2|1|6|0|0|7|7|0|0|0|;16;-0.38
53|0|1|2|16|2|1|6|0|4|7|7|0|0|0|;9;0.9
53|0|1|2|16|2|1|6|0|4|7|7|0|0|0|;15;9.9
53|0|1|2|16|2|1|7|0|0|8|5|0|1|0|;4;-0.2
53|0|1|2|16|2|1|7|0|0|8|6|0|1|0|;1;-0.2
53|0|1|2|16|2|2|1|0|6|8|7|0|1|0|;6;-0.2
53|0|1|2|16|2|2|5|0|2|8|6|0|1|0|;4;-0.2
53|0|1|2|16|2|2|5|0|2|8|6|0|1|0|;5;-0.2
53|0|1|2|7|2|1|6|0|0|7|7|0|0|0|;17;-0.38
53|0|1|2|7|2|1|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|2|7|2|1|7|0|0|8|5|0|1|0|;17;-0.2
53|0|1|2|7|2|1|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|2|9|4|0|0|0|0|7|3|0|0|0|;1;-0.2
53|0|1|2|9|4|0|0|0|3|7|3|0|0|0|;9;0.9
53|0|1|2|9|4|0|0|0|4|8|5|1|0|0|;5;-0.2
53|0|1|2|9|4|0|0|0|4|8|5|1|0|0|;6;-0.2
53|0|1|2|9|4|0|0|0|4|8|5|1|0|0|;7;-0.400805
53|0|1|2|9|4|0|0|0|4|8|5|1|0|0|;9;0.881
53|0|1|2|9|4|0|0|0|7|8|5|0|0|0|;8;9.9
53|0|1|2|9|4|1|3|0|0|7|3|0|0|0|;15;9.9
53|0|1|2|9|4|1|3|0|0|7|3|0|0|0|;17;-0.2
53|0|1|2|9|4|1|4|0|4|8|5|0|0|0|;9;0.9
53|0|1|2|9|4|1|4|0|7|8|5|0|0|0|;15;28.81
53|0|1|2|9|4|1|6|0|0|7|7|0|0|0|;4;-0.2
53|0|1|2|9|4|1|6|0|0|7|7|0|0|0|;15;26.829
53|0|1|2|9|4|1|6|0|0|7|7|1|0|0|;17;-0.2
53|0|1|2|9|4|2|4|0|5|8|5|1|0|0|;17;-0.2
53|0|1|2|9|4|2|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|2|9|4|3|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|2|9|4|3|7|0|5|8|5|0|0|0|;17;-0.2
53|0|1|3|10|0|0|0|0|0|7|6|0|1|0|;4;-0.436382
53|0|1|3|10|0|0|0|0|0|7|6|0|1|0|;6;-0.535479
53|0|1|3|10|0|0|0|0|0|7|6|0|1|0|;17;-0.399
53|0|1|3|10|0|0|0|0|0|8|6|0|1|0|;5;-1.01968
53|0|1|3|10|0|0|0|0|0|8|6|0|1|0|;8;9.9
53|0|1|3|10|0|0|0|0|0|8|6|0|1|0|;16;-0.99005
53|0|1|3|10|0|0|0|0|0|8|6|0|1|0|;17;-0.99005
53|0|1|3|10|0|0|0|0|5|8|6|0|1|0|;6;-0.41953
53|0|1|3|10|0|0|0|0|5|8|6|0|1|0|;7;-0.2
53|0|1|3|10|0|0|0|0|7|8|6|0|1|0|;2;-0.60205
53|0|1|3|10|0|0|0|0|7|8|6|0|1|0|;3;-0.237905
53|0|1|3|10|0|0|0|0|7|8|6|0|1|0|;4;-0.2
53|0|1|3|10|0|0|0|0|8|8|6|0|0|0|;5;-0.2
53|0|1|3|10|0|1|4|0|0|7|6|0|1|0|;5;-0.2
53|0|1|3|10|0|1|4|0|0|7|6|0|1|0|;6;-0.2
53|0|1|3|10|0|1|5|0|0|7|6|0|1|0|;4;-0.2
53|0|1|3|10|0|1|5|0|0|8|6|0|1|0|;6;-0.2
53|0|1|3|10|0|2|1|0|6|8|7|0|1|0|;4;-0.2
53|0|1|3|10|0|2|1|0|7|8|6|0|1|0|;6;-0.2
53|0|1|3|10|0|2|4|0|6|8|5|0|1|0|;5;-0.2
53|0|1|3|10|0|2|4|0|6|8|5|0|1|0|;16;-0.2
53|0|1|3|10|0|2|4|0|7|8|5|0|1|0|;5;-0.2
53|0|1|3|10|0|2|7|0|4|8|5|1|1|0|;9;0.9
53|0|1|3|10|0|2|7|0|7|8|6|0|1|0|;1;-0.2
53|0|1|3|10|0|2|7|0|7|8|6|0|1|0|;2;-0.2
53|0|1|3|10|0|2|7|0|7|8|6|0|1|0|;15;9.9
53|0|1|3|10|0|2|7|0|7|8|6|0|1|0|;16;-0.2
53|0|1|3|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|3|10|0|3|7|0|0|8|5|0|0|0|;15;9.9
53|0|1|3|10|0|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|3|10|0|3|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|3|10|0|3|7|0|0|8|5|0|1|0|;15;19.9
53|0|1|3|10|0|3|7|0|0|8|5|1|0|0|;15;19.7505
53|0|1|3|10|0|3|7|0|0|8|5|1|0|0|;16;-0.2
53|0|1|3|10|0|3|7|0|0|8|5|1|1|0|;15;19.9
53|0|1|3|10|0|3|7|0|0|8|5|1|1|0|;17;-0.2
53|0|1|3|10|0|3|7|0|6|8|5|1|0|0|;5;-0.2
53|0|1|3|10|0|3|7|0|6|8|5|1|0|0|;15;9.9
53|0|1|3|10|0|3|7|0|6|8|5|1|0|0|;16;-0.2
53|0|1|3|10|0|3|7|0|6|8|5|1|1|0|;5;-0.2
53|0|1|3|10|0|3|7|0|6|8|5|1|1|0|;17;-0.2
53|0|1|3|11|4|1|4|0|0|8|5|0|0|0|;6;-0.2
53|0|1|3|11|4|2|4|0|6|8|5|0|0|0|;16;-0.2
53|0|1|3|11|4|2|4|0|6|8|7|0|1|0|;15;9.9
53|0|1|3|14|4|1|4|0|5|8|5|1|0|0|;7;-0.2
53|0|1|3|14|4|2|4|0|0|8|5|0|0|0|;7;-0.2
53|0|1|3|14|4|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|3|14|4|3|7|0|0|8|5|0|0|0|;15;9.9
53|0|1|3|14|4|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|3|14|4|3|7|0|5|8|5|0|0|0|;9;0.9
53|0|1|3|16|2|0|0|0|0|7|3|0|0|0|;3;-0.2
53|0|1|3|16|2|0|0|0|0|8|2|0|0|0|;1;-0.2
53|0|1|3|16|2|0|0|0|0|8|5|1|0|0|;4;-0.5952
53|0|1|3|16|2|0|0|0|0|8|5|1|0|0|;6;-0.2
53|0|1|3|16|2|0|0|0|3|7|3|0|0|0|;9;0.9
53|0|1|3|16|2|0|0|0|3|7|3|0|0|0|;18;0
53|0|1|3|16|2|0|0|0|6|8|6|0|0|0|;3;-0.219
53|0|1|3|16|2|0|0|0|7|8|5|1|0|0|;5;-0.2
53|0|1|3|16|2|1|3|0|7|8|6|0|1|0|;4;-0.2
53|0|1|3|16|2|1|6|0|0|7|7|1|0|0|;16;-0.2
53|0|1|3|16|2|1|7|0|0|8|5|1|0|0|;4;-0.2
53|0|1|3|16|2|1|7|0|0|8|5|1|0|0|;16;-0.2
53|0|1|3|16|2|2|6|0|0|8|6|0|1|0|;1;-0.2
53|0|1|3|7|2|0|0|0|0|8|5|1|0|0|;4;-0.2
53|0|1|3|7|2|0|0|0|0|8|5|1|0|0|;6;-0.435176
53|0|1|3|7|2|0|0|0|0|8|5|1|0|0|;7;-0.420196
53|0|1|3|7|2|0|0|0|0|8|5|1|0|0|;8;9.9
53|0|1|3|7|2|0|0|0|0|8|5|1|0|0|;17;-0.470658
53|0|1|3|7|2|0|0|0|3|7|3|0|0|0|;17;-0.2
53|0|1|3|7|2|1|6|0|0|7|7|0|0|0|;4;-0.2
53|0|1|3|7|2|1|6|0|0|7|7|1|0|0|;15;9.9
53|0|1|3|7|2|1|6|0|0|7|7|1|0|0|;17;-0.2
53|0|1|3|7|2|1|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|3|7|2|1|7|0|0|8|5|1|0|0|;17;-0.2
53|0|1|3|9|4|1|4|0|5|8|5|1|0|0|;17;-0.2
53|0|1|3|9|4|1|4|0|7|8|5|0|0|0|;5;-0.2
53|0|1|3|9|4|1|4|0|7|8|5|0|0|0|;15;9.9
53|0|1|3|9|4|2|3|0|1|8|7|0|1|0|;3;-0.2
53|0|1|3|9|4|2|4|0|6|8|5|0|0|0|;6;-0.2
53|0|1|3|9|4|3|7|0|0|8|5|0|1|0|;6;-0.2
53|0|1|4|10|0|0|0|0|6|7|6|0|1|0|;4;-0.2
53|0|1|4|10|0|0|0|0|6|7|6|0|1|0|;5;-0.241342
53|0|1|4|10|0|0|0|0|7|8|6|0|1|0|;1;-0.219
53|0|1|4|10|0|0|0|0|7|8|6|0|1|0|;8;9.9
53|0|1|4|10|0|0|0|0|8|7|6|0|1|0|;7;9.9
53|0|1|4|10|0|1|3|0|0|8|6|0|1|0|;2;-0.2
53|0|1|4|10|0|1|3|0|0|8|6|0|1|0|;16;-0.2
53|0|1|4|10|0|1|4|0|0|7|6|0|1|0|;6;-0.2
53|0|1|4|10|0|1|4|0|0|7|6|0|1|0|;15;9.9
53|0|1|4|10|0|1|5|0|0|7|6|0|1|0|;6;-0.2
53|0|1|4|10|0|1|5|0|0|8|6|0|1|0|;6;-0.2
53|0|1|4|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|4|10|0|2|1|0|7|8|6|0|1|0|;15;9.9
53|0|1|4|10|0|2|1|0|7|8|6|0|1|0|;16;-0.2
53|0|1|4|10|0|2|3|0|7|8|6|0|0|0|;2;-0.2
53|0|1|4|10|0|2|7|0|4|8|5|0|0|0|;15;36.829
53|0|1|4|10|0|2|7|0|6|8|5|0|0|0|;5;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|0|0|0|;15;9.9
53|0|1|4|10|0|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|0|1|0|;15;19.7505
53|0|1|4|10|0|3|7|0|0|8|5|0|1|0|;16;1.6763
53|0|1|4|10|0|3|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|4|10|0|3|7|0|0|8|5|1|0|0|;15;18.81
53|0|1|4|10|0|3|7|0|0|8|5|1|0|0|;16;-0.2
53|0|1|4|10|0|3|7|0|6|8|5|0|0|0|;5;-0.2
53|0|1|4|11|4|2|1|0|2|8|7|0|1|0|;15;19.9
53|0|1|4|11|4|3|7|0|5|8|5|0|0|0|;6;-0.2
53|0|1|4|11|4|3|7|0|5|8|5|0|0|0|;15;9.9
53|0|1|4|14|4|2|4|0|7|8|5|0|0|0|;15;9.9
53|0|1|4|14|4|2|7|0|4|8|5|0|1|0|;5;-0.2
53|0|1|4|14|4|3|7|0|0|8|5|0|1|0|;15;19.9
53|0|1|4|16|2|0|0|0|0|8|2|1|1|0|;1;-0.2
53|0|1|4|16|2|0|0|0|0|8|2|1|1|0|;2;-0.219
53|0|1|4|16|2|0|0|0|0|8|2|1|1|0|;8;9.9
53|0|1|4|16|2|0|0|0|0|8|2|1|1|0|;16;-0.2
53|0|1|4|16|2|0|0|0|4|8|6|1|1|0|;1;-0.583146
53|0|1|4|16|2|0|0|0|4|8|6|1|1|0|;7;-0.419888
53|0|1|4|16|2|0|0|0|6|8|6|0|1|0|;8;9.9
53|0|1|4|16|2|1|4|0|7|8|6|0|0|0|;1;-0.2
53|0|1|4|16|2|1|6|0|0|7|7|1|1|0|;4;-0.2
53|0|1|4|16|2|1|6|0|0|7|7|1|1|0|;15;19.7505
53|0|1|4|16|2|1|6|0|0|8|6|0|1|0|;5;-0.2
53|0|1|4|16|2|1|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|4|16|2|1|7|0|0|8|5|1|0|0|;4;-0.219
53|0|1|4|16|2|1|7|0|0|8|5|1|0|0|;5;-0.219
53|0|1|4|16|2|1|7|0|0|8|5|1|0|0|;16;-0.0407517
53|0|1|4|16|2|2|2|0|6|8|7|0|1|0|;3;-0.2
53|0|1|4|16|2|2|4|0|7|8|6|0|0|0|;2;-0.421634
53|0|1|4|16|2|2|4|0|7|8|6|0|0|0|;3;-0.38
53|0|1|4|16|2|2|6|0|7|8|6|0|1|0|;7;-0.2
53|0|1|4|7|2|0|0|0|0|8|2|1|1|0|;1;-0.2
53|0|1|4|7|2|0|0|0|0|8|2|1|1|0|;2;-0.2
53|0|1|4|7|2|0|0|0|0|8|2|1|1|0|;17;-0.219
53|0|1|4|7|2|1|6|0|0|7|7|0|1|0|;15;18.81
53|0|1|4|7|2|1|6|0|0|7|7|0|1|0|;17;-0.2
53|0|1|4|7|2|1|7|0|0|8|5|1|0|0|;5;3.18497
53|0|1|4|9|4|1|4|0|4|8|5|1|0|0|;17;-0.2
53|0|1|4|9|4|2|4|0|7|8|5|0|0|0|;17;-0.2
53|0|1|5|10|0|0|0|0|0|7|6|0|0|0|;4;-0.773818
53|0|1|5|10|0|0|0|0|0|7|6|0|0|0|;7;9.9
53|0|1|5|10|0|0|0|0|0|7|6|0|0|0|;8;-0.26141
53|0|1|5|10|0|0|0|0|0|7|6|0|1|0|;4;-1.12869
53|0|1|5|10|0|0|0|0|0|7|6|0|1|0|;5;-1.20648
53|0|1|5|10|0|0|0|0|0|7|6|0|1|0|;6;-0.2
53|0|1|5|10|0|0|0|0|0|7|6|0|1|0|;8;-0.435176
53|0|1|5|10|0|0|0|0|0|7|6|0|1|0|;16;-0.597005
53|0|1|5|10|0|0|0|0|0|8|6|0|1|0|;5;-0.219
53|0|1|5|10|0|0|0|0|0|8|6|0|1|0|;6;-0.219
53|0|1|5|10|0|0|0|0|0|8|6|0|1|0|;7;-0.276333
53|0|1|5|10|0|0|0|0|5|8|6|0|1|0|;4;-0.491268
53|0|1|5|10|0|0|0|0|6|7|6|0|0|0|;4;-0.2
53|0|1|5|10|0|1|5|0|0|8|6|0|0|0|;5;-0.2
53|0|1|5|10|0|1|5|0|0|8|6|0|1|0|;4;-0.2
53|0|1|5|10|0|1|5|0|0|8|6|0|1|0|;5;-0.38
53|0|1|5|10|0|1|5|0|0|8|6|0|1|0|;6;-0.38
53|0|1|5|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|5|10|0|1|5|0|0|8|6|0|1|0|;17;-0.2
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;4;-0.2
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;5;-0.2
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;8;-0.2
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;15;9.9
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;16;-0.2
53|0|1|5|10|0|1|6|0|0|7|6|0|1|0|;17;-0.2
53|0|1|5|10|0|1|6|0|7|8|6|0|1|0|;3;-0.2
53|0|1|5|10|0|1|6|0|7|8|6|0|1|0|;6;-0.2
53|0|1|5|10|0|1|6|0|7|8|6|0|1|0|;16;-0.2
53|0|1|5|10|0|1|7|0|7|8|6|0|1|0|;2;-0.2
53|0|1|5|10|0|1|7|0|7|8|6|0|1|0|;15;19.9
53|0|1|5|10|0|1|8|0|0|8|6|0|1|0|;5;-0.2
53|0|1|5|10|0|1|8|0|0|8|6|0|1|0|;7;-0.2
53|0|1|5|10|0|2|1|0|7|8|6|0|1|0|;6;-0.2
53|0|1|5|10|0|2|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|5|10|0|2|3|0|7|8|6|0|1|0|;17;-0.2
53|0|1|5|10|0|2|4|0|7|8|5|0|0|0|;9;0.9
53|0|1|5|10|0|2|4|0|7|8|5|0|0|0|;15;9.9
53|0|1|5|10|0|2|4|0|7|8|5|0|0|0|;16;-0.2
53|0|1|5|10|0|2|4|0|7|8|5|0|0|0|;17;-0.2
53|0|1|5|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|5|10|0|3|7|0|0|8|5|0|0|0|;15;9.9
53|0|1|5|10|0|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|5|10|0|3|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|5|10|0|3|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|5|10|0|3|7|0|0|8|5|0|1|0|;16;-0.399
53|0|1|5|10|0|3|7|0|0|8|5|0|1|0|;17;-0.2
53|0|1|5|10|0|3|7|0|6|8|5|0|0|0|;5;-0.2
53|0|1|5|10|0|3|7|0|6|8|5|0|0|0|;17;-0.2
53|0|1|5|11|4|1|4|0|5|8|5|1|1|0|;6;-0.2
53|0|1|5|11|4|1|4|0|7|8|5|1|1|0|;9;0.9
53|0|1|5|11|4|2|4|0|6|8|5|0|0|0|;7;-0.2
53|0|1|5|11|4|2|4|0|6|8|5|0|0|0|;15;9.9
53|0|1|5|11|4|2|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|5|11|4|2|7|0|0|8|5|1|0|0|;15;9.9
53|0|1|5|11|4|2|7|0|4|8|5|0|0|0|;5;-0.2
53|0|1|5|11|4|2|7|0|4|8|5|0|0|0|;6;-0.2
53|0|1|5|11|4|3|7|0|6|8|5|0|1|0|;6;-0.2
53|0|1|5|13|0|0|0|0|5|8|6|0|1|0|;4;-0.2
53|0|1|5|13|0|0|0|0|5|8|6|0|1|0|;7;-0.435176
53|0|1|5|14|4|2|4|0|5|8|5|1|0|0|;7;-0.2
53|0|1|5|14|4|2|4|0|7|8|5|1|0|0|;9;0.9
53|0|1|5|16|2|0|0|0|0|7|6|0|1|0|;4;-0.256707
53|0|1|5|16|2|0|0|0|0|7|6|0|1|0|;5;-0.854495
53|0|1|5|16|2|0|0|0|0|7|6|0|1|0|;8;-1.24293
53|0|1|5|16|2|0|0|0|0|8|6|0|1|0|;1;-0.239701
53|0|1|5|16|2|0|0|0|0|8|6|0|1|0|;3;-0.399
53|0|1|5|16|2|0|0|0|0|8|6|0|1|0|;4;-0.399
53|0|1|5|16|2|0|0|0|0|8|6|0|1|0|;7;-0.2
53|0|1|5|16|2|0|0|0|4|8|6|0|1|0|;8;9.9
53|0|1|5|16|2|0|0|0|6|8|6|0|1|0|;4;-0.256382
53|0|1|5|16|2|0|0|0|6|8|6|0|1|0|;5;-0.400805
53|0|1|5|16|2|0|0|0|7|8|5|0|0|0|;16;-0.408652
53|0|1|5|16|2|0|0|0|7|8|6|0|1|0|;2;-0.404892
53|0|1|5|16|2|0|0|0|7|8|6|0|1|0|;8;9.9
53|0|1|5|16|2|1|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|5|16|2|1|5|0|7|8|6|0|0|0|;4;-0.2
53|0|1|5|16|2|1|6|0|0|7|7|0|0|0|;15;-0.1
53|0|1|5|16|2|1|6|0|0|8|6|0|1|0|;7;-0.2
53|0|1|5|16|2|1|6|0|4|7|7|0|0|0|;9;0.9
53|0|1|5|16|2|1|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|5|16|2|1|7|0|0|8|6|0|1|0|;1;-0.2
53|0|1|5|16|2|2|3|0|7|8|6|1|1|0|;1;-0.2
53|0|1|5|16|2|2|3|0|7|8|6|1|1|0|;5;-0.2
53|0|1|5|16|2|2|3|0|7|8|6|1|1|0|;7;-0.2
53|0|1|5|16|2|2|7|0|3|8|6|0|1|0|;4;-0.399
53|0|1|5|16|2|2|7|0|7|8|6|1|1|0|;7;-0.2
53|0|1|5|7|2|0|0|0|0|8|5|0|0|0|;5;-0.219
53|0|1|5|7|2|0|0|0|7|8|5|0|0|0|;4;-0.600155
53|0|1|5|7|2|1|6|0|0|7|7|0|0|0|;17;-0.2
53|0|1|5|7|2|1|7|0|0|8|5|0|0|0|;4;-0.2
53|0|1|5|7|2|1|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|5|7|2|1|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|5|9|4|1|4|0|7|8|5|1|1|0|;17;-0.2
53|0|1|5|9|4|2|4|0|5|8|5|0|0|0|;17;-0.2
53|0|1|5|9|4|2|4|0|7|8|5|1|0|0|;9;0.9
53|0|1|5|9|4|2|4|0|7|8|5|1|0|0|;15;19.7505
53|0|1|5|9|4|2|4|0|7|8|5|1|0|0|;17;-0.2
53|0|1|5|9|4|2|7|0|5|8|5|0|0|0|;4;-0.2
53|0|1|5|9|4|2|7|0|6|8|5|0|1|0|;5;-0.2
53|0|1|5|9|4|2|7|0|6|8|5|0|1|0|;15;9.9
53|0|1|5|9|4|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|5|9|4|3|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|5|9|4|3|7|0|5|8|5|0|0|0|;6;-0.38
53|0|1|5|9|4|3|7|0|5|8|5|0|1|0|;9;0.9
53|0|1|5|9|4|3|7|0|5|8|5|1|1|0|;6;-0.400805
53|0|1|6|10|0|0|0|0|0|7|6|0|1|0|;4;-0.402926
53|0|1|6|10|0|0|0|0|0|8|6|0|1|0|;3;-0.256715
53|0|1|6|10|0|0|0|0|0|8|6|0|1|0|;4;-0.79471
53|0|1|6|10|0|0|0|0|0|8|6|0|1|0|;5;-0.219
53|0|1|6|10|0|0|0|0|0|8|6|0|1|0|;6;-1.00423
53|0|1|6|10|0|0|0|0|5|8|6|0|0|0|;4;-0.475564
53|0|1|6|10|0|0|0|0|5|8|6|0|0|0|;7;-0.399
53|0|1|6|10|0|0|0|0|5|8|6|0|0|0|;8;9.9
53|0|1|6|10|0|0|0|0|5|8|6|0|1|0|;6;-0.2
53|0|1|6|10|0|0|0|0|6|7|6|0|1|0|;5;-0.399
53|0|1|6|10|0|0|0|0|6|7|6|0|1|0|;7;9.9
53|0|1|6|10|0|0|0|0|6|7|6|0|1|0|;8;-0.400805
53|0|1|6|10|0|0|0|0|8|8|6|0|0|0|;4;-0.399
53|0|1|6|10|0|0|0|0|8|8|6|0|0|0|;6;-0.219
53|0|1|6|10|0|1|4|0|0|7|6|0|1|0|;5;-0.2
53|0|1|6|10|0|1|4|0|0|7|6|0|1|0|;15;9.9
53|0|1|6|10|0|1|5|0|0|7|6|0|1|0|;16;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|0|0|;6;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|0|0|;15;19.9
53|0|1|6|10|0|1|5|0|0|8|6|0|0|0|;16;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;4;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;5;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;6;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;15;9.9
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;16;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|0|1|0|;17;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|1|1|0|;6;-0.2
53|0|1|6|10|0|1|5|0|0|8|6|1|1|0|;7;-0.38
53|0|1|6|10|0|1|5|0|0|8|6|1|1|0|;15;9.9
53|0|1|6|10|0|1|5|0|0|8|6|1|1|0|;17;-0.2
53|0|1|6|10|0|1|5|0|4|8|6|0|1|0|;4;-0.2
53|0|1|6|10|0|1|6|0|0|7|6|0|1|0|;5;-0.2
53|0|1|6|10|0|1|6|0|0|7|6|0|1|0|;6;-0.2
53|0|1|6|10|0|1|6|0|0|7|6|0|1|0|;15;19.9
53|0|1|6|10|0|1|6|0|4|8|6|0|1|0|;2;-0.2
53|0|1|6|10|0|1|6|0|7|8|6|0|1|0|;1;-0.2
