53|0|1|12|10|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|12|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|12|10|2|2|5|0|0|0|0|1|1|0|;7;-0.2
53|0|1|12|10|2|2|5|0|0|0|0|1|1|0|;8;-0.2
53|0|1|12|16|2|0|0|0|0|0|0|1|1|0|;6;-0.4161
53|0|1|12|16|2|0|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|12|16|2|0|0|0|0|8|0|1|1|0|;6;-0.995123
53|0|1|12|16|2|0|0|0|0|8|0|1|1|0|;17;0.217588
53|0|1|12|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|1|12|16|2|1|0|0|0|8|0|1|1|0|;4;-0.219
53|0|1|12|16|2|1|0|0|0|8|0|1|1|0|;6;-0.38
53|0|1|12|16|2|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|12|16|2|1|0|0|5|8|0|1|1|0|;7;-0.2
53|0|1|12|16|2|1|0|0|7|0|0|1|1|0|;6;-0.2
53|0|1|12|16|2|1|6|0|0|0|0|1|1|0|;17;-0.1
53|0|1|12|16|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|12|16|2|2|5|0|0|0|0|1|1|0|;6;-0.2
53|0|1|12|16|2|2|8|0|0|0|0|1|1|0|;4;-0.38
53|0|1|13|10|2|0|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|13|10|2|0|0|0|5|0|0|1|1|0|;8;-0.220805
53|0|1|13|10|2|0|0|0|5|0|0|1|1|0|;9;0.9
53|0|1|13|10|2|0|0|0|7|0|0|1|1|0|;8;-0.2
53|0|1|13|10|2|0|0|0|7|0|0|1|1|0|;9;0.9
53|0|1|13|10|2|0|0|0|7|0|0|1|1|0|;17;-0.435176
53|0|1|13|10|2|1|0|0|0|8|0|1|1|0|;4;-0.38
53|0|1|13|10|2|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|13|10|2|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|13|10|2|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|13|10|2|1|0|0|5|8|0|1|1|0|;4;-0.38
53|0|1|13|10|2|1|0|0|5|8|0|1|1|0|;6;-0.2
53|0|1|13|10|2|1|0|0|5|8|0|1|1|0|;7;-0.2
53|0|1|13|10|2|1|0|0|5|8|0|1|1|0|;9;0.9
53|0|1|13|10|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|13|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|13|10|2|2|0|0|8|0|0|1|1|0|;6;-0.1
53|0|1|13|10|2|2|4|0|0|0|0|1|1|0|;5;-0.2
53|0|1|13|10|2|2|8|0|0|0|0|1|1|0|;4;-0.2
53|0|1|13|16|2|0|0|0|0|0|0|1|1|0|;7;-0.803427
53|0|1|13|16|2|0|0|0|0|8|0|1|1|0|;4;-0.648374
53|0|1|13|16|2|0|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|13|16|2|0|0|0|7|0|0|1|1|0|;17;-0.602066
53|0|1|13|16|2|1|0|0|0|8|0|1|1|0|;4;-0.38
53|0|1|13|16|2|1|0|0|0|8|0|1|1|0|;5;-0.38
53|0|1|13|16|2|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|13|16|2|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|13|16|2|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|13|16|2|1|0|0|4|8|0|1|1|0|;9;0.9
53|0|1|13|16|2|1|0|0|5|8|0|1|1|0|;6;-0.2
53|0|1|13|16|2|1|0|0|5|8|0|1|1|0|;9;0.9
53|0|1|13|16|2|1|0|0|5|8|0|1|1|0|;17;-0.2
53|0|1|13|16|2|1|4|0|0|0|0|1|1|0|;8;-0.2
53|0|1|13|16|2|1|5|0|7|0|0|1|1|0|;15;19.9
53|0|1|13|16|2|1|6|0|0|0|0|1|1|0|;17;-0.2
53|0|1|13|16|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|13|16|2|2|4|0|0|0|0|1|1|0|;8;-0.2
53|0|1|13|16|2|2|5|0|0|0|0|1|1|0|;17;-0.2
53|0|1|13|16|2|2|8|0|0|0|0|1|1|0|;4;-0.38
53|0|1|13|16|2|2|8|0|0|0|0|1|1|0|;7;-0.2
53|0|1|1|10|0|0|0|0|0|0|0|1|1|0|;4;-1.48027
53|0|1|1|10|0|0|0|0|0|0|0|1|1|0|;17;-1.36064
53|0|1|1|10|0|0|0|0|0|8|0|1|1|0|;5;-0.400805
53|0|1|1|10|0|0|0|0|0|8|0|1|1|0|;8;9.9
53|0|1|1|10|0|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|1|10|0|1|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|1|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|1|10|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|1|10|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|1|10|0|1|4|0|0|8|0|1|1|0|;17;0.7405
53|0|1|1|10|0|1|5|0|0|8|0|1|1|0|;6;-0.1
53|0|1|1|10|0|1|5|0|0|8|0|1|1|0|;16;-0.1
53|0|1|1|10|0|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|1|10|0|2|4|0|0|0|0|1|1|0|;7;-0.2
53|0|1|1|10|2|0|0|0|0|0|0|1|1|0|;4;-0.1995
53|0|1|1|10|2|0|0|0|0|8|0|1|1|0|;4;-0.1
53|0|1|1|10|2|0|0|0|8|0|0|1|1|0|;17;-0.400805
53|0|1|1|10|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|1|10|2|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|1|10|2|1|0|0|8|0|0|1|1|0|;7;-0.2
53|0|1|1|10|2|1|0|0|8|0|0|1|1|0|;9;0.9
53|0|1|1|16|2|0|0|0|0|0|0|1|1|0|;8;-0.1995
53|0|1|1|16|2|0|0|0|0|0|0|1|1|0|;17;0.0905
53|0|1|1|16|2|0|0|0|0|8|0|1|1|0|;7;-0.110403
53|0|1|1|16|2|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|1|16|2|0|0|0|8|0|0|1|1|0|;7;-0.435005
53|0|1|1|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|1|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|1|1|16|2|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|1|16|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|1|8|0|0|0|0|0|0|0|1|1|0|;16;-0.2361
53|0|1|1|8|0|1|0|0|0|8|0|1|1|0|;16;0.1
53|0|1|1|8|0|1|0|0|0|8|0|1|1|0|;17;0.1
53|0|1|1|8|0|1|4|0|0|8|0|1|1|0|;15;9.9
53|0|1|1|8|0|1|4|0|0|8|0|1|1|0|;17;-0.2
53|0|1|1|8|0|1|5|0|0|8|0|1|1|0|;17;0.1
53|0|1|1|9|4|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|2|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|2|10|2|1|5|0|0|0|0|1|1|0|;8;-0.2
53|0|1|2|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|2|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|2|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|2|16|2|1|5|0|0|0|0|1|1|0|;17;-0.2
53|0|1|2|16|2|2|0|0|0|0|0|1|1|0|;17;-0.38
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;4;-0.750907
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;5;-0.597278
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;6;-0.737459
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;7;-0.785236
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;16;-0.79402
53|0|1|3|10|0|0|0|0|0|0|0|1|1|0|;17;-0.79402
53|0|1|3|10|0|1|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|3|10|0|1|0|0|0|0|0|1|1|0|;15;20
53|0|1|3|10|0|1|5|0|0|8|0|1|1|0|;17;-0.38
53|0|1|3|10|0|2|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|3|10|0|2|5|0|0|0|0|1|1|0|;7;-0.1
53|0|1|3|10|2|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|3|10|2|2|5|0|4|0|0|1|1|0|;15;37.955
53|0|1|3|13|0|2|0|0|0|0|0|1|1|0|;16;0.1
53|0|1|3|13|0|2|5|0|0|0|0|1|1|0|;6;-0.1
53|0|1|3|16|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|1|3|8|0|1|4|0|0|8|0|1|1|0|;6;-0.2
53|0|1|3|8|0|1|5|0|0|8|0|1|1|0|;4;-0.2
53|0|1|4|10|0|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|4|10|0|1|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|4|10|0|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;4;-0.38
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;6;-0.38
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;7;-0.19
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;15;19
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;16;-0.2
53|0|1|4|10|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|4|10|0|1|0|0|8|0|0|1|1|0|;6;-0.2
53|0|1|4|10|0|1|0|0|8|0|0|1|1|0|;7;-0.2
53|0|1|4|10|0|1|0|0|8|0|0|1|1|0|;17;-0.38
53|0|1|4|10|0|1|4|0|0|8|0|1|1|0|;5;-0.2
53|0|1|4|10|0|1|4|0|0|8|0|1|1|0|;17;-0.38
53|0|1|4|10|0|1|5|0|0|0|0|1|1|0|;6;-0.2
53|0|1|4|10|0|1|5|0|0|8|0|1|1|0|;4;-0.2
53|0|1|4|10|0|1|5|0|0|8|0|1|1|0|;6;-0.1
53|0|1|4|10|0|1|5|0|0|8|0|1|1|0|;16;-0.2
53|0|1|4|10|0|1|5|0|0|8|0|1|1|0|;17;-0.19
53|0|1|4|10|0|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|4|10|0|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|4|10|0|2|8|0|0|0|0|1|1|0|;15;28.81
53|0|1|4|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|4|10|2|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|4|10|2|1|0|0|4|0|0|1|1|0|;5;-0.1
53|0|1|4|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|4|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|4|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|4|16|2|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|4|16|2|1|0|0|4|0|0|1|1|0|;9;0.9
53|0|1|4|8|0|0|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|4|8|0|1|0|0|0|8|0|1|1|0|;16;0.1
53|0|1|4|8|0|1|5|0|0|8|0|1|1|0|;17;-0.11805
53|0|1|5|10|0|0|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|5|10|0|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|5|10|0|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|5|10|0|1|5|0|0|8|0|1|1|0|;7;-0.1
53|0|1|5|10|0|1|5|0|0|8|0|1|1|0|;17;0.1
53|0|1|5|10|0|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|5|10|0|2|6|0|0|0|0|1|1|0|;4;-0.2
53|0|1|5|10|2|0|0|0|0|8|0|1|1|0|;4;-0.1
53|0|1|5|10|2|0|0|0|0|8|0|1|1|0|;5;-0.1095
53|0|1|5|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|5|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|5|10|2|2|5|0|0|0|0|1|1|0|;6;-0.40951
53|0|1|5|16|2|0|0|0|0|8|0|1|1|0|;4;-0.118953
53|0|1|5|16|2|0|0|0|0|8|0|1|1|0|;7;-0.1095
53|0|1|5|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|5|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|5|16|2|1|0|0|0|0|0|1|1|0|;6;-0.542
53|0|1|5|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|5|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|5|16|2|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|5|8|0|1|0|0|0|8|0|1|1|0|;5;-0.219
53|0|1|5|8|0|1|0|0|0|8|0|1|1|0|;16;-0.2
53|0|1|6|10|0|0|0|0|0|8|0|1|1|0|;4;-0.219
53|0|1|6|10|0|0|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|6|10|0|0|0|0|0|8|0|1|1|0|;6;-0.1
53|0|1|6|10|0|0|0|0|0|8|0|1|1|0|;7;-0.219
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;4;1.24495
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;15;9.9
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;16;0.1
53|0|1|6|10|0|1|0|0|0|8|0|1|1|0|;17;-0.38
53|0|1|6|10|0|1|4|0|0|8|0|1|1|0|;5;-0.2
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;4;-0.2
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;6;-0.2
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;7;-0.2
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;15;9.9
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;16;-0.1
53|0|1|6|10|0|1|5|0|0|8|0|1|1|0|;17;-0.2
53|0|1|6|10|2|0|0|0|0|0|0|1|1|0|;5;-1.41151
53|0|1|6|10|2|0|0|0|0|0|0|1|1|0|;17;-1.39117
53|0|1|6|10|2|1|0|0|0|0|0|1|1|0|;4;-0.38
53|0|1|6|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|6|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|6|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|6|10|2|1|5|0|0|0|0|1|1|0|;6;-0.19
53|0|1|6|10|2|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|6|10|2|2|5|0|0|0|0|1|1|0|;17;0.1
53|0|1|6|11|4|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|6|11|4|2|0|0|0|0|0|1|1|0|;16;-0.2
53|0|1|6|11|4|2|5|0|0|0|0|1|1|0|;7;-0.1
53|0|1|6|16|2|0|0|0|0|0|0|1|1|0|;7;-0.794038
53|0|1|6|16|2|0|0|0|0|0|0|1|1|0|;17;-1.42801
53|0|1|6|16|2|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;7;-0.1
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;8;-0.38
53|0|1|6|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|6|16|2|2|4|0|0|0|0|1|1|0|;5;-0.219
53|0|1|6|16|2|2|5|0|0|0|0|1|1|0|;7;-0.1
53|0|1|6|8|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|6|8|0|1|0|0|0|8|0|1|1|0|;16;-0.38
53|0|1|6|8|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|6|8|0|1|5|0|0|8|0|1|1|0|;16;-0.2
53|0|1|6|9|4|2|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|7|10|0|0|0|0|0|8|0|1|1|0|;4;-0.289862
53|0|1|7|10|0|0|0|0|0|8|0|1|1|0|;6;-0.16254
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;4;-0.1
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;5;-0.3971
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;15;20
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;16;0.19
53|0|1|7|10|0|1|0|0|0|8|0|1|1|0|;17;0.19
53|0|1|7|10|0|1|5|0|0|8|0|1|1|0|;4;-0.2
53|0|1|7|10|0|1|5|0|0|8|0|1|1|0|;6;-0.2
53|0|1|7|10|2|0|0|0|0|0|0|1|1|0|;4;-0.256715
53|0|1|7|10|2|0|0|0|0|0|0|1|1|0|;5;-1.5851
53|0|1|7|10|2|0|0|0|0|0|0|1|1|0|;6;-0.400805
53|0|1|7|10|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|1|7|10|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|0|1|7|10|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|7|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|7|10|2|1|0|0|0|8|0|1|1|0|;6;-0.19
53|0|1|7|10|2|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|7|10|2|1|0|0|7|0|0|1|1|0|;9;1
53|0|1|7|10|2|1|0|0|8|0|0|1|1|0|;5;-0.1
53|0|1|7|10|2|1|0|0|8|0|0|1|1|0|;6;-0.1
53|0|1|7|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|7|10|2|2|7|0|0|0|0|1|1|0|;4;-0.1
53|0|1|7|10|2|2|7|0|0|0|0|1|1|0|;15;20
53|0|1|7|10|2|2|8|0|4|0|0|1|1|0|;15;36.829
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;4;-0.435176
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;5;-0.860302
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;8;-0.399
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;9;0.9
53|0|1|7|16|2|0|0|0|0|0|0|1|1|0|;17;-0.582949
53|0|1|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|1|7|16|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|7|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|7|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|7|16|2|1|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|7|16|2|1|0|0|8|0|0|1|1|0|;6;-0.1
53|0|1|7|16|2|2|0|0|0|0|0|1|1|0|;7;-0.1
53|0|1|7|16|2|2|8|0|0|0|0|1|1|0|;15;20
53|0|1|7|8|0|1|0|0|0|8|0|1|1|0|;6;-0.19
53|0|1|7|8|0|1|0|0|0|8|0|1|1|0|;16;0.1
53|0|1|7|8|0|1|0|0|0|8|0|1|1|0|;17;0.1
53|0|1|7|8|0|1|5|0|0|8|0|1|1|0|;6;-0.1
53|0|1|7|8|0|1|5|0|0|8|0|1|1|0|;15;10
53|0|1|8|10|0|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|8|10|0|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|8|10|0|1|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|8|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|8|10|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|8|10|0|1|0|0|0|8|0|1|1|0|;17;-0.1
53|0|1|8|10|0|1|5|0|0|8|0|1|1|0|;4;-0.2
53|0|1|8|10|0|1|5|0|0|8|0|1|1|0|;16;-0.2
53|0|1|8|10|0|1|5|0|0|8|0|1|1|0|;17;-0.219
53|0|1|8|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|8|10|2|1|0|0|0|0|0|1|1|0|;5;-0.38
53|0|1|8|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|8|10|2|1|0|0|0|8|0|1|1|0|;7;-0.3439
53|0|1|8|10|2|1|0|0|0|8|0|1|1|0|;17;0.1
53|0|1|8|10|2|1|4|0|0|0|0|1|1|0|;8;-0.1
53|0|1|8|10|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|8|10|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|8|10|2|2|4|0|0|0|0|1|1|0|;7;-0.2
53|0|1|8|10|2|2|8|0|0|0|0|1|1|0|;7;-0.2
53|0|1|8|14|4|0|0|0|0|0|0|1|1|0|;4;-0.200403
53|0|1|8|14|4|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|1|8|16|2|0|0|0|0|0|0|1|1|0|;4;-0.1
53|0|1|8|16|2|0|0|0|7|0|0|1|1|0|;5;-1.21892
53|0|1|8|16|2|0|0|0|7|0|0|1|1|0|;6;-0.2
53|0|1|8|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|8|16|2|1|0|0|0|8|0|1|1|0|;4;-0.1095
53|0|1|8|16|2|1|0|0|0|8|0|1|1|0|;17;0.1
53|0|1|8|8|0|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|8|8|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|8|8|0|1|5|0|0|8|0|1|1|0|;16;-0.220805
53|0|1|8|8|0|1|5|0|0|8|0|1|1|0|;17;-0.2
53|0|1|8|9|4|0|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|8|9|4|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|9|10|0|0|0|0|0|8|0|1|1|0|;5;-0.219
53|0|1|9|10|0|0|0|0|0|8|0|1|1|0|;8;9.9
53|0|1|9|10|0|0|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|9|10|0|0|0|0|5|8|0|1|1|0|;4;-0.2
53|0|1|9|10|0|0|0|0|5|8|0|1|1|0|;7;-0.2
53|0|1|9|10|0|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|9|10|0|1|0|0|0|8|0|1|1|0|;5;-0.38
53|0|1|9|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|9|10|0|1|0|0|0|8|0|1|1|0|;16;-0.1
53|0|1|9|10|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|9|10|0|1|5|0|0|0|0|1|1|0|;8;-0.2
53|0|1|9|10|0|1|5|0|0|8|0|1|1|0|;4;-0.1
53|0|1|9|10|0|1|5|0|0|8|0|1|1|0|;6;-0.2
53|0|1|9|10|0|1|5|0|0|8|0|1|1|0|;7;-0.2
53|0|1|9|10|0|1|5|0|0|8|0|1|1|0|;15;19.9
53|0|1|9|10|0|1|5|0|0|8|0|1|1|0|;16;-0.2
53|0|1|9|10|2|0|0|0|0|0|0|1|1|0|;4;-0.759229
53|0|1|9|10|2|0|0|0|0|0|0|1|1|0|;6;-0.242345
53|0|1|9|10|2|0|0|0|0|0|0|1|1|0|;7;-0.830423
53|0|1|9|10|2|0|0|0|0|0|0|1|1|0|;8;-0.637895
53|0|1|9|10|2|0|0|0|0|0|0|1|1|0|;17;-0.780679
53|0|1|9|10|2|0|0|0|4|0|0|1|1|0|;6;-0.59692
53|0|1|9|10|2|1|0|0|0|8|0|1|1|0|;6;-0.38
53|0|1|9|10|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|0|1|9|10|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|9|10|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|9|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|9|10|2|2|4|0|0|0|0|1|1|0|;5;-0.2
53|0|1|9|16|2|0|0|0|0|0|0|1|1|0|;4;-0.298503
53|0|1|9|16|2|0|0|0|0|0|0|1|1|0|;6;-0.404856
53|0|1|9|16|2|0|0|0|0|0|0|1|1|0|;8;-0.73929
53|0|1|9|16|2|0|0|0|0|0|0|1|1|0|;17;-0.860961
53|0|1|9|16|2|0|0|0|0|8|0|1|1|0|;4;-0.1
53|0|1|9|16|2|0|0|0|4|0|0|1|1|0|;5;-0.2
53|0|1|9|16|2|0|0|0|4|0|0|1|1|0|;8;-0.2
53|0|1|9|16|2|1|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|9|16|2|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|9|16|2|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|9|16|2|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|9|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|0|1|9|16|2|1|5|0|0|0|0|1|1|0|;4;-0.1
53|0|1|9|16|2|1|5|0|0|8|0|1|1|0|;4;-0.1095
53|0|1|9|16|2|1|5|0|0|8|0|1|1|0|;15;20
53|0|1|9|16|2|1|5|0|4|0|0|1|1|0|;15;19.9
53|0|1|9|16|2|2|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|9|16|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|9|8|0|0|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|9|8|0|1|0|0|0|8|0|1|1|0|;4;-0.1995
53|0|1|9|8|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|2|10|10|2|0|0|0|0|0|0|1|1|0|;4;-0.400805
53|0|2|10|10|2|0|0|0|0|0|0|1|1|0|;5;-0.405113
53|0|2|10|10|2|0|0|0|0|0|0|1|1|0|;6;-0.5591
53|0|2|10|10|2|0|0|0|0|0|0|1|1|0|;8;-0.498779
53|0|2|10|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|2|10|10|2|1|6|0|0|0|0|1|1|0|;17;-0.219
53|0|2|10|16|2|0|0|0|0|0|0|1|1|0|;5;-0.236064
53|0|2|10|16|2|0|0|0|0|0|0|1|1|0|;8;-0.200403
53|0|2|10|16|2|0|0|0|0|0|0|1|1|0|;17;-0.298503
53|0|2|10|16|2|0|0|0|4|0|0|1|1|0|;5;-0.399
53|0|2|10|16|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|2|10|16|2|1|0|0|0|0|0|1|1|0|;7;-0.219
53|0|2|10|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|2|10|16|2|1|0|0|8|0|0|1|1|0|;6;-0.2
53|0|2|10|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|0|2|10|16|2|1|6|0|0|0|0|1|1|0|;4;-0.399
53|0|2|10|16|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|2|10|16|2|2|6|0|0|0|0|1|1|0|;8;-0.2
