53|0|1|3|2|7|8|0|0;5;-4.4
53|0|1|3|2|7|8|0|0;6;-4.4
53|0|1|3|2|7|8|0|0;7;-4.4
53|0|1|3|2|7|8|0|0;15;127.36
53|0|1|3|2|7|8|0|0;16;-4.4
53|0|2|1|0|0|7|0|0;4;-16.5655
53|0|2|1|0|0|7|0|0;6;-10.8398
53|0|2|1|0|0|7|0|0;7;-17.8541
53|0|2|1|0|0|7|0|0;9;2.104
53|0|2|1|0|0|7|0|0;16;-16.0784
53|0|2|1|0|0|7|0|0;17;-11.0176
53|0|2|1|0|0|8|0|0;1;-12.5968
53|0|2|1|0|0|8|0|0;2;-20.9689
53|0|2|1|0|0|8|0|0;3;-4.4
53|0|2|1|0|0|8|0|0;4;-4.4
53|0|2|1|0|0|8|0|0;5;-13.6949
53|0|2|1|0|0|8|0|0;6;-5.896
53|0|2|1|0|0|8|0|0;7;-21.7623
53|0|2|1|0|0|8|0|0;8;-5.896
53|0|2|1|0|0|8|0|0;9;2.104
53|0|2|1|0|0|8|0|0;16;-8.536
53|0|2|1|0|0|8|0|0;17;-8.536
53|0|2|1|1|1|8|0|0;1;-4.4
53|0|2|1|1|1|8|0|0;2;-7.04
53|0|2|1|1|1|8|0|0;3;-4.4
53|0|2|1|1|1|8|0|0;4;-4.4
53|0|2|1|1|1|8|0|0;5;-4.4
53|0|2|1|1|1|8|0|0;6;-7.04
53|0|2|1|1|1|8|0|0;7;-4.4
53|0|2|1|1|1|8|0|0;8;-9.01418
53|0|2|1|1|1|8|0|0;9;3.6
53|0|2|1|1|1|8|0|0;15;79.6
53|0|2|1|1|2|8|0|0;1;-4.4
53|0|2|1|1|2|8|0|0;2;-4.4
53|0|2|1|1|2|8|0|0;3;-4.4
53|0|2|1|1|2|8|0|0;4;-4.4
53|0|2|1|1|2|8|0|0;5;-4.4
53|0|2|1|1|2|8|0|0;6;-4.4
53|0|2|1|1|2|8|0|0;7;-4.4
53|0|2|1|1|2|8|0|0;8;-4.4
53|0|2|1|1|2|8|0|0;9;3.6
53|0|2|1|1|2|8|0|0;15;279.6
53|0|2|1|1|3|8|0|0;1;-4.4
53|0|2|1|1|3|8|0|0;2;-4.4
53|0|2|1|1|3|8|0|0;3;-4.4
53|0|2|1|1|3|8|0|0;4;-4.4
53|0|2|1|1|3|8|0|0;5;-4.4
53|0|2|1|1|3|8|0|0;6;-4.4
53|0|2|1|1|3|8|0|0;7;-4.4
53|0|2|1|1|3|8|0|0;8;-11.0128
53|0|2|1|1|3|8|0|0;9;3.6
53|0|2|1|1|3|8|0|0;15;79.6
53|0|2|1|1|3|8|0|0;17;-4.4
53|0|2|1|1|4|7|0|0;4;-4.4
53|0|2|1|1|4|7|0|0;6;-4.4
53|0|2|1|1|4|7|0|0;7;-4.4
53|0|2|1|1|4|7|0|0;15;79.6
53|0|2|1|1|4|7|0|0;16;-4.4
53|0|2|1|1|4|7|0|0;17;-4.4
53|0|2|1|1|4|8|0|0;1;-4.4
53|0|2|1|1|4|8|0|0;2;-4.4
53|0|2|1|1|4|8|0|0;3;-5.896
53|0|2|1|1|4|8|0|0;4;-4.4
53|0|2|1|1|4|8|0|0;5;-4.4
53|0|2|1|1|4|8|0|0;6;-4.4
53|0|2|1|1|4|8|0|0;7;-4.4
53|0|2|1|1|4|8|0|0;8;-15.8345
53|0|2|1|1|4|8|0|0;9;3.6
53|0|2|1|1|4|8|0|0;15;279.6
53|0|2|1|1|4|8|0|0;17;-4.4
53|0|2|1|1|5|8|0|0;1;-4.4
53|0|2|1|1|5|8|0|0;2;-4.4
53|0|2|1|1|5|8|0|0;3;-14.4501
53|0|2|1|1|5|8|0|0;4;-4.4
53|0|2|1|1|5|8|0|0;5;-8.624
53|0|2|1|1|5|8|0|0;6;-8.624
53|0|2|1|1|5|8|0|0;7;-8.08555
53|0|2|1|1|5|8|0|0;8;-4.4
53|0|2|1|1|5|8|0|0;9;3.6
53|0|2|1|1|5|8|0|0;15;79.6
53|0|2|1|1|5|8|0|0;16;-8.536
53|0|2|1|1|5|8|0|0;17;-4.4
53|0|2|1|1|6|7|0|0;4;-7.04
53|0|2|1|1|6|7|0|0;6;-4.4
53|0|2|1|1|6|7|0|0;7;-4.4
53|0|2|1|1|6|7|0|0;15;79.6
53|0|2|1|1|6|7|0|0;16;-4.4
53|0|2|1|1|6|7|0|0;17;-4.4
53|0|2|1|1|6|8|0|0;1;-4.4
53|0|2|1|1|6|8|0|0;2;-4.4
53|0|2|1|1|6|8|0|0;3;-9.82678
53|0|2|1|1|6|8|0|0;4;-4.4
53|0|2|1|1|6|8|0|0;5;-4.4
53|0|2|1|1|6|8|0|0;6;-5.896
53|0|2|1|1|6|8|0|0;7;-4.4
53|0|2|1|1|6|8|0|0;8;-4.4
53|0|2|1|1|6|8|0|0;15;279.6
53|0|2|1|1|6|8|0|0;16;-4.4
53|0|2|1|1|6|8|0|0;17;-4.4
53|0|2|1|1|7|7|0|0;4;-4.4
53|0|2|1|1|7|7|0|0;15;279.6
53|0|2|1|1|7|7|0|0;16;-4.4
53|0|2|1|1|7|7|0|0;17;-4.4
53|0|2|1|1|7|8|0|0;1;-4.4
53|0|2|1|1|7|8|0|0;2;-4.4
53|0|2|1|1|7|8|0|0;3;-4.4
53|0|2|1|1|7|8|0|0;4;-4.4
53|0|2|1|1|7|8|0|0;5;-7.80221
53|0|2|1|1|7|8|0|0;6;-4.4
53|0|2|1|1|7|8|0|0;8;-4.4
53|0|2|1|1|8|8|0|0;3;-4.4
53|0|2|1|1|8|8|0|0;4;-4.4
53|0|2|1|1|8|8|0|0;5;-4.4
53|0|2|1|1|8|8|0|0;7;-4.4
53|0|2|1|1|8|8|0|0;8;-4.4
53|0|2|1|1|8|8|0|0;15;79.6
53|0|2|1|1|8|8|0|0;16;-4.4
53|0|2|1|1|8|8|0|0;17;-4.4
53|0|2|1|2|1|8|0|0;1;-4.4
53|0|2|1|2|1|8|0|0;2;-4.4
53|0|2|1|2|1|8|0|0;3;-4.4
53|0|2|1|2|1|8|0|0;4;-4.4
53|0|2|1|2|1|8|0|0;5;-4.4
53|0|2|1|2|1|8|0|0;6;-4.4
53|0|2|1|2|1|8|0|0;7;-4.4
53|0|2|1|2|1|8|0|0;8;-4.4
53|0|2|1|2|1|8|0|0;9;3.6
53|0|2|1|2|1|8|0|0;15;79.6
53|0|2|1|2|1|8|0|0;16;-4.4
53|0|2|1|2|1|8|0|0;17;-4.4
53|0|2|1|2|2|8|0|0;1;-4.4
53|0|2|1|2|2|8|0|0;2;-4.4
53|0|2|1|2|2|8|0|0;3;-4.4
53|0|2|1|2|2|8|0|0;4;-4.4
53|0|2|1|2|2|8|0|0;5;-4.4
53|0|2|1|2|2|8|0|0;6;-4.4
53|0|2|1|2|2|8|0|0;7;-4.4
53|0|2|1|2|2|8|0|0;8;-4.4
53|0|2|1|2|2|8|0|0;9;3.6
53|0|2|1|2|2|8|0|0;15;79.6
53|0|2|1|2|2|8|0|0;16;-4.4
53|0|2|1|2|2|8|0|0;17;-4.4
53|0|2|1|2|3|8|0|0;1;-4.4
53|0|2|1|2|3|8|0|0;2;-4.4
53|0|2|1|2|3|8|0|0;4;-4.4
53|0|2|1|2|3|8|0|0;5;-4.4
53|0|2|1|2|3|8|0|0;6;-4.4
53|0|2|1|2|3|8|0|0;7;-4.4
53|0|2|1|2|3|8|0|0;8;-4.4
53|0|2|1|2|3|8|0|0;9;3.6
53|0|2|1|2|3|8|0|0;15;79.6
53|0|2|1|2|3|8|0|0;16;-4.4
53|0|2|1|2|3|8|0|0;17;-4.4
53|0|2|1|2|4|8|0|0;1;-4.4
53|0|2|1|2|4|8|0|0;2;-4.4
53|0|2|1|2|4|8|0|0;3;-4.4
53|0|2|1|2|4|8|0|0;4;-4.4
53|0|2|1|2|4|8|0|0;5;-4.4
53|0|2|1|2|4|8|0|0;6;-4.4
53|0|2|1|2|4|8|0|0;7;-4.4
53|0|2|1|2|4|8|0|0;8;-4.4
53|0|2|1|2|4|8|0|0;15;79.6
53|0|2|1|2|4|8|0|0;16;-4.4
53|0|2|1|2|5|8|0|0;1;-4.4
53|0|2|1|2|5|8|0|0;3;-4.4
53|0|2|1|2|5|8|0|0;4;-4.4
53|0|2|1|2|5|8|0|0;6;-4.4
53|0|2|1|2|5|8|0|0;8;-4.4
53|0|2|1|2|6|8|0|0;1;-4.4
53|0|2|1|2|6|8|0|0;2;-4.4
53|0|2|1|2|6|8|0|0;3;-4.4
53|0|2|1|2|6|8|0|0;4;-4.4
53|0|2|1|2|6|8|0|0;5;-4.4
53|0|2|1|2|6|8|0|0;6;-4.4
53|0|2|1|2|6|8|0|0;8;-4.4
53|0|2|1|2|7|8|0|0;1;-4.4
53|0|2|1|2|7|8|0|0;2;-7.04
53|0|2|1|2|7|8|0|0;3;-4.4
53|0|2|1|2|7|8|0|0;4;-4.4
53|0|2|1|2|7|8|0|0;6;-4.4
53|0|2|1|2|7|8|0|0;8;-4.4
53|0|2|1|2|7|8|0|0;15;79.6
53|0|2|1|2|7|8|0|0;16;-4.4
53|0|2|1|2|7|8|0|0;17;-4.4
53|0|2|1|2|8|8|0|0;1;-4.4
53|0|2|1|2|8|8|0|0;2;-4.4
53|0|2|1|2|8|8|0|0;4;-4.4
53|0|2|1|2|8|8|0|0;5;-4.4
53|0|2|1|2|8|8|0|0;6;-5.896
53|0|2|1|2|8|8|0|0;7;-4.4
53|0|2|1|2|8|8|0|0;15;279.6
53|0|2|1|2|8|8|0|0;16;-4.4
53|0|2|1|2|8|8|0|0;17;-4.4
53|0|2|2|0|0|7|0|0;4;-15.8203
53|0|2|2|0|0|7|0|0;6;-9.4336
53|0|2|2|0|0|7|0|0;7;-8.536
53|0|2|2|0|0|7|0|0;9;2.104
53|0|2|2|0|0|7|0|0;16;-11.5262
53|0|2|2|0|0|7|0|0;17;-11.5262
53|0|2|2|0|0|8|0|0;1;-19.0066
53|0|2|2|0|0|8|0|0;2;-15.3753
53|0|2|2|0|0|8|0|0;3;-16.315
53|0|2|2|0|0|8|0|0;4;-4.4
53|0|2|2|0|0|8|0|0;5;-9.4336
53|0|2|2|0|0|8|0|0;6;-23.7299
53|0|2|2|0|0|8|0|0;7;-14.5308
53|0|2|2|0|0|8|0|0;8;-7.16908
53|0|2|2|0|0|8|0|0;9;3.6
53|0|2|2|0|0|8|0|0;16;-8.536
53|0|2|2|0|0|8|0|0;17;-8.536
53|0|2|2|1|1|8|0|0;1;-4.4
53|0|2|2|1|1|8|0|0;2;-4.4
53|0|2|2|1|1|8|0|0;3;-4.4
53|0|2|2|1|1|8|0|0;4;-4.4
53|0|2|2|1|1|8|0|0;5;-4.4
53|0|2|2|1|1|8|0|0;6;-4.4
53|0|2|2|1|1|8|0|0;7;-4.4
53|0|2|2|1|1|8|0|0;8;-4.4
53|0|2|2|1|1|8|0|0;9;3.6
53|0|2|2|1|1|8|0|0;15;79.6
53|0|2|2|1|1|8|0|0;17;-4.4
53|0|2|2|1|2|8|0|0;1;-4.4
53|0|2|2|1|2|8|0|0;2;-8.624
53|0|2|2|1|2|8|0|0;3;-4.4
53|0|2|2|1|2|8|0|0;4;-4.4
53|0|2|2|1|2|8|0|0;5;-5.896
53|0|2|2|1|2|8|0|0;6;-9.04464
53|0|2|2|1|2|8|0|0;7;-7.04
53|0|2|2|1|2|8|0|0;8;-4.4
53|0|2|2|1|2|8|0|0;9;3.6
53|0|2|2|1|2|8|0|0;15;79.6
53|0|2|2|1|3|8|0|0;1;-4.4
53|0|2|2|1|3|8|0|0;2;-4.4
53|0|2|2|1|3|8|0|0;3;-4.4
53|0|2|2|1|3|8|0|0;4;-4.4
53|0|2|2|1|3|8|0|0;5;-4.4
53|0|2|2|1|3|8|0|0;6;-4.4
53|0|2|2|1|3|8|0|0;7;-4.4
53|0|2|2|1|3|8|0|0;8;-4.4
53|0|2|2|1|3|8|0|0;9;3.6
53|0|2|2|1|3|8|0|0;15;79.6
53|0|2|2|1|3|8|0|0;17;-4.4
53|0|2|2|1|4|7|0|0;4;-4.4
53|0|2|2|1|4|7|0|0;6;-4.4
53|0|2|2|1|4|7|0|0;7;-4.4
53|0|2|2|1|4|7|0|0;15;127.36
53|0|2|2|1|4|7|0|0;17;-4.4
53|0|2|2|1|4|8|0|0;1;-11.0128
53|0|2|2|1|4|8|0|0;2;-5.896
53|0|2|2|1|4|8|0|0;3;-10.1152
53|0|2|2|1|4|8|0|0;4;-7.04
53|0|2|2|1|4|8|0|0;5;-4.4
53|0|2|2|1|4|8|0|0;6;-4.4
53|0|2|2|1|4|8|0|0;7;-4.4
53|0|2|2|1|4|8|0|0;8;-4.4
53|0|2|2|1|4|8|0|0;9;3.6
53|0|2|2|1|4|8|0|0;15;127.36
53|0|2|2|1|4|8|0|0;16;-8.536
53|0|2|2|1|4|8|0|0;17;-4.4
53|0|2|2|1|5|8|0|0;1;-4.4
53|0|2|2|1|5|8|0|0;2;-9.5744
53|0|2|2|1|5|8|0|0;3;-9.5744
53|0|2|2|1|5|8|0|0;4;-5.896
53|0|2|2|1|5|8|0|0;5;-4.4
53|0|2|2|1|5|8|0|0;6;-10.1446
53|0|2|2|1|5|8|0|0;7;-8.624
53|0|2|2|1|5|8|0|0;8;-4.4
53|0|2|2|1|5|8|0|0;9;3.6
53|0|2|2|1|5|8|0|0;15;127.36
53|0|2|2|1|5|8|0|0;16;-4.4
53|0|2|2|1|5|8|0|0;17;-4.4
53|0|2|2|1|6|7|0|0;4;-4.4
53|0|2|2|1|6|7|0|0;6;-5.896
53|0|2|2|1|6|7|0|0;7;-6.40464
53|0|2|2|1|6|7|0|0;9;-40
53|0|2|2|1|6|7|0|0;15;127.36
53|0|2|2|1|6|7|0|0;16;-4.4
53|0|2|2|1|6|7|0|0;17;-4.4
53|0|2|2|1|6|8|0|0;1;-4.4
53|0|2|2|1|6|8|0|0;2;-12.5968
53|0|2|2|1|6|8|0|0;3;-4.4
53|0|2|2|1|6|8|0|0;4;-4.4
53|0|2|2|1|6|8|0|0;5;-9.04464
53|0|2|2|1|6|8|0|0;6;-8.624
53|0|2|2|1|6|8|0|0;7;-4.4
53|0|2|2|1|6|8|0|0;8;-7.04
53|0|2|2|1|6|8|0|0;15;79.6
53|0|2|2|1|6|8|0|0;16;-4.4
53|0|2|2|1|7|7|0|0;4;-4.4
53|0|2|2|1|7|7|0|0;6;-4.4
53|0|2|2|1|7|7|0|0;7;-5.896
53|0|2|2|1|7|7|0|0;15;327.36
53|0|2|2|1|7|7|0|0;16;-4.4
53|0|2|2|1|7|7|0|0;17;-7.04
53|0|2|2|1|7|8|0|0;1;-4.4
53|0|2|2|1|7|8|0|0;2;-4.4
53|0|2|2|1|7|8|0|0;3;-4.4
53|0|2|2|1|7|8|0|0;4;-4.4
53|0|2|2|1|7|8|0|0;5;-4.4
53|0|2|2|1|7|8|0|0;6;-7.04
53|0|2|2|1|7|8|0|0;7;-4.4
53|0|2|2|1|7|8|0|0;8;-4.4
53|0|2|2|1|7|8|0|0;15;79.6
53|0|2|2|1|8|8|0|0;1;-4.4
53|0|2|2|1|8|8|0|0;2;-4.4
53|0|2|2|1|8|8|0|0;3;-4.4
53|0|2|2|1|8|8|0|0;4;-5.896
53|0|2|2|1|8|8|0|0;5;-5.896
53|0|2|2|1|8|8|0|0;6;-4.4
53|0|2|2|1|8|8|0|0;7;-4.4
53|0|2|2|1|8|8|0|0;8;-7.04
53|0|2|2|1|8|8|0|0;15;79.6
53|0|2|2|1|8|8|0|0;16;-4.4
53|0|2|2|1|8|8|0|0;17;-4.4
53|0|2|2|2|1|8|0|0;1;-4.4
53|0|2|2|2|1|8|0|0;2;-4.4
53|0|2|2|2|1|8|0|0;3;-4.4
53|0|2|2|2|1|8|0|0;4;-4.4
53|0|2|2|2|1|8|0|0;5;-5.896
53|0|2|2|2|1|8|0|0;6;-5.896
53|0|2|2|2|1|8|0|0;7;-4.4
53|0|2|2|2|1|8|0|0;8;-4.4
53|0|2|2|2|1|8|0|0;9;3.6
53|0|2|2|2|1|8|0|0;15;79.6
53|0|2|2|2|1|8|0|0;16;-4.4
53|0|2|2|2|1|8|0|0;17;-4.4
53|0|2|2|2|2|8|0|0;1;-4.4
53|0|2|2|2|2|8|0|0;2;-4.4
53|0|2|2|2|2|8|0|0;3;-7.04
53|0|2|2|2|2|8|0|0;4;-5.896
53|0|2|2|2|2|8|0|0;5;-4.4
53|0|2|2|2|2|8|0|0;6;-4.4
53|0|2|2|2|2|8|0|0;7;-4.4
53|0|2|2|2|2|8|0|0;8;-9.04464
53|0|2|2|2|2|8|0|0;9;3.6
53|0|2|2|2|2|8|0|0;15;356.016
53|0|2|2|2|2|8|0|0;16;-4.4
53|0|2|2|2|2|8|0|0;17;-4.4
53|0|2|2|2|3|8|0|0;1;-4.4
53|0|2|2|2|3|8|0|0;2;-4.4
53|0|2|2|2|3|8|0|0;3;-4.4
53|0|2|2|2|3|8|0|0;4;-4.4
53|0|2|2|2|3|8|0|0;5;-4.4
53|0|2|2|2|3|8|0|0;6;-4.4
53|0|2|2|2|3|8|0|0;7;-4.4
53|0|2|2|2|3|8|0|0;8;-4.4
53|0|2|2|2|3|8|0|0;9;3.6
53|0|2|2|2|3|8|0|0;15;79.6
53|0|2|2|2|4|8|0|0;1;-4.4
53|0|2|2|2|4|8|0|0;2;-5.896
53|0|2|2|2|4|8|0|0;3;-4.4
53|0|2|2|2|4|8|0|0;4;-4.4
53|0|2|2|2|4|8|0|0;5;-4.4
53|0|2|2|2|4|8|0|0;6;-4.4
53|0|2|2|2|4|8|0|0;7;-4.4
53|0|2|2|2|4|8|0|0;8;-4.4
53|0|2|2|2|4|8|0|0;9;3.6
53|0|2|2|2|4|8|0|0;15;279.6
53|0|2|2|2|5|8|0|0;1;-5.896
53|0|2|2|2|5|8|0|0;2;-4.4
53|0|2|2|2|5|8|0|0;3;-10.4204
53|0|2|2|2|5|8|0|0;4;-8.624
53|0|2|2|2|5|8|0|0;5;-4.4
53|0|2|2|2|5|8|0|0;6;-4.4
53|0|2|2|2|5|8|0|0;7;-10.3312
53|0|2|2|2|5|8|0|0;8;-7.04
53|0|2|2|2|5|8|0|0;15;327.36
53|0|2|2|2|5|8|0|0;16;-4.4
53|0|2|2|2|6|8|0|0;1;-4.4
53|0|2|2|2|6|8|0|0;2;-4.4
53|0|2|2|2|6|8|0|0;3;-4.4
53|0|2|2|2|6|8|0|0;4;-4.4
53|0|2|2|2|6|8|0|0;5;-4.4
53|0|2|2|2|6|8|0|0;7;-4.4
53|0|2|2|2|6|8|0|0;8;-4.4
53|0|2|2|2|6|8|0|0;15;79.6
53|0|2|2|2|6|8|0|0;16;-4.4
53|0|2|2|2|7|8|0|0;1;-4.4
53|0|2|2|2|7|8|0|0;2;-4.4
53|0|2|2|2|7|8|0|0;3;-4.4
53|0|2|2|2|7|8|0|0;4;-4.4
53|0|2|2|2|7|8|0|0;5;-4.4
53|0|2|2|2|7|8|0|0;6;-4.4
53|0|2|2|2|7|8|0|0;7;-4.4
53|0|2|2|2|7|8|0|0;8;-4.4
53|0|2|2|2|7|8|0|0;15;279.6
53|0|2|2|2|7|8|0|0;16;-7.04
53|0|2|2|2|7|8|0|0;17;-4.4
53|0|2|2|2|8|8|0|0;1;-4.4
53|0|2|2|2|8|8|0|0;2;-4.4
53|0|2|2|2|8|8|0|0;3;-4.4
53|0|2|2|2|8|8|0|0;4;-4.4
53|0|2|2|2|8|8|0|0;5;-4.4
53|0|2|2|2|8|8|0|0;6;-4.4
53|0|2|2|2|8|8|0|0;7;-4.4
53|0|2|2|2|8|8|0|0;9;3.6
53|0|2|2|2|8|8|0|0;15;79.6
53|0|2|2|2|8|8|0|0;16;-4.4
53|0|2|2|2|8|8|0|0;17;-4.4
53|0|2|3|0|0|7|0|0;4;-12.5037
53|0|2|3|0|0|7|0|0;6;-12.7883
53|0|2|3|0|0|7|0|0;7;-10.3512
53|0|2|3|0|0|7|0|0;9;-90.9467
53|0|2|3|0|0|7|0|0;16;-4.4
53|0|2|3|0|0|7|0|0;17;-4.4
53|0|2|3|0|0|8|0|0;1;-13.1285
53|0|2|3|0|0|8|0|0;2;-25.6166
53|0|2|3|0|0|8|0|0;3;-8.536
53|0|2|3|0|0|8|0|0;4;-9.4336
53|0|2|3|0|0|8|0|0;5;-4.4
53|0|2|3|0|0|8|0|0;6;-14.4802
53|0|2|3|0|0|8|0|0;7;-21.2139
53|0|2|3|0|0|8|0|0;8;-4.4
53|0|2|3|0|0|8|0|0;9;2.104
53|0|2|3|0|0|8|0|0;16;-4.4
53|0|2|3|0|0|8|0|0;17;-10.1152
53|0|2|3|1|1|8|0|0;1;-4.4
53|0|2|3|1|1|8|0|0;2;-4.4
53|0|2|3|1|1|8|0|0;3;-4.4
53|0|2|3|1|1|8|0|0;4;-4.4
53|0|2|3|1|1|8|0|0;5;-5.896
53|0|2|3|1|1|8|0|0;6;-4.4
53|0|2|3|1|1|8|0|0;7;-4.4
53|0|2|3|1|1|8|0|0;8;-4.4
53|0|2|3|1|1|8|0|0;9;3.6
53|0|2|3|1|1|8|0|0;15;279.6
53|0|2|3|1|1|8|0|0;16;-4.4
53|0|2|3|1|1|8|0|0;17;-4.4
53|0|2|3|1|2|8|0|0;1;-7.04
53|0|2|3|1|2|8|0|0;2;-4.4
53|0|2|3|1|2|8|0|0;3;-4.4
53|0|2|3|1|2|8|0|0;4;-4.4
53|0|2|3|1|2|8|0|0;5;-4.4
53|0|2|3|1|2|8|0|0;6;-4.4
53|0|2|3|1|2|8|0|0;7;-4.4
53|0|2|3|1|2|8|0|0;8;-4.4
53|0|2|3|1|2|8|0|0;9;3.6
53|0|2|3|1|2|8|0|0;15;79.6
53|0|2|3|1|3|8|0|0;1;-4.4
53|0|2|3|1|3|8|0|0;2;-9.4336
53|0|2|3|1|3|8|0|0;3;-4.4
53|0|2|3|1|3|8|0|0;4;-4.4
53|0|2|3|1|3|8|0|0;5;-4.4
53|0|2|3|1|3|8|0|0;6;-4.4
53|0|2|3|1|3|8|0|0;7;-4.4
53|0|2|3|1|3|8|0|0;8;-4.4
53|0|2|3|1|3|8|0|0;9;3.6
53|0|2|3|1|3|8|0|0;15;79.6
53|0|2|3|1|4|7|0|0;4;-4.4
53|0|2|3|1|4|7|0|0;6;-4.4
53|0|2|3|1|4|7|0|0;7;-4.4
53|0|2|3|1|4|7|0|0;15;79.6
53|0|2|3|1|4|7|0|0;16;-4.4
53|0|2|3|1|4|7|0|0;17;-4.4
53|0|2|3|1|4|8|0|0;1;-12.4245
53|0|2|3|1|4|8|0|0;2;-11.917
53|0|2|3|1|4|8|0|0;3;-4.4
53|0|2|3|1|4|8|0|0;4;-10.4868
53|0|2|3|1|4|8|0|0;5;-4.4
53|0|2|3|1|4|8|0|0;6;-4.4
53|0|2|3|1|4|8|0|0;7;-4.4
53|0|2|3|1|4|8|0|0;8;-7.04
53|0|2|3|1|4|8|0|0;9;3.6
53|0|2|3|1|4|8|0|0;15;327.36
53|0|2|3|1|4|8|0|0;17;-4.4
53|0|2|3|1|5|8|0|0;1;-13.4657
53|0|2|3|1|5|8|0|0;2;-4.4
53|0|2|3|1|5|8|0|0;3;-10.6921
53|0|2|3|1|5|8|0|0;4;-12.8627
53|0|2|3|1|5|8|0|0;5;-5.896
53|0|2|3|1|5|8|0|0;6;-4.4
53|0|2|3|1|5|8|0|0;7;-4.4
53|0|2|3|1|5|8|0|0;8;-10.1309
53|0|2|3|1|5|8|0|0;9;3.6
53|0|2|3|1|5|8|0|0;15;279.6
53|0|2|3|1|5|8|0|0;16;-4.4
53|0|2|3|1|5|8|0|0;17;-4.4
53|0|2|3|1|6|7|0|0;4;-5.896
53|0|2|3|1|6|7|0|0;6;-4.4
53|0|2|3|1|6|7|0|0;7;-4.4
53|0|2|3|1|6|7|0|0;9;3.6
53|0|2|3|1|6|7|0|0;15;79.6
53|0|2|3|1|6|7|0|0;16;-4.4
53|0|2|3|1|6|7|0|0;17;-4.4
53|0|2|3|1|6|8|0|0;1;-4.4
53|0|2|3|1|6|8|0|0;2;-8.624
53|0|2|3|1|6|8|0|0;3;-27.3424
53|0|2|3|1|6|8|0|0;4;-4.4
53|0|2|3|1|6|8|0|0;5;-4.4
53|0|2|3|1|6|8|0|0;6;-4.4
53|0|2|3|1|6|8|0|0;7;-4.4
53|0|2|3|1|6|8|0|0;8;-5.896
53|0|2|3|1|6|8|0|0;9;3.6
53|0|2|3|1|6|8|0|0;15;79.6
53|0|2|3|1|6|8|0|0;17;-4.4
53|0|2|3|1|7|7|0|0;4;-4.4
53|0|2|3|1|7|7|0|0;6;-4.4
53|0|2|3|1|7|7|0|0;7;-5.896
53|0|2|3|1|7|7|0|0;9;-40
53|0|2|3|1|7|7|0|0;15;127.36
53|0|2|3|1|7|7|0|0;16;-4.4
53|0|2|3|1|7|7|0|0;17;-4.4
53|0|2|3|1|7|8|0|0;1;-4.4
53|0|2|3|1|7|8|0|0;2;-4.4
53|0|2|3|1|7|8|0|0;3;-4.4
53|0|2|3|1|7|8|0|0;4;-4.4
53|0|2|3|1|7|8|0|0;5;-4.4
53|0|2|3|1|7|8|0|0;6;-4.4
53|0|2|3|1|7|8|0|0;8;-4.4
53|0|2|3|1|7|8|0|0;15;279.6
53|0|2|3|1|7|8|0|0;16;-4.4
53|0|2|3|1|8|8|0|0;1;-4.4
53|0|2|3|1|8|8|0|0;2;-4.4
53|0|2|3|1|8|8|0|0;3;-8.536
53|0|2|3|1|8|8|0|0;4;-5.896
53|0|2|3|1|8|8|0|0;5;-4.4
53|0|2|3|1|8|8|0|0;6;-4.4
53|0|2|3|1|8|8|0|0;7;-4.4
53|0|2|3|1|8|8|0|0;8;-4.4
53|0|2|3|1|8|8|0|0;9;3.6
53|0|2|3|1|8|8|0|0;15;79.6
53|0|2|3|1|8|8|0|0;16;-4.4
53|0|2|3|1|8|8|0|0;17;-4.4
53|0|2|3|2|1|8|0|0;1;-4.4
53|0|2|3|2|1|8|0|0;2;-4.4
53|0|2|3|2|1|8|0|0;3;-4.4
53|0|2|3|2|1|8|0|0;4;-4.4
53|0|2|3|2|1|8|0|0;5;-4.4
53|0|2|3|2|1|8|0|0;6;-4.4
53|0|2|3|2|1|8|0|0;7;-4.4
53|0|2|3|2|1|8|0|0;8;-4.4
53|0|2|3|2|1|8|0|0;9;3.6
53|0|2|3|2|1|8|0|0;15;79.6
53|0|2|3|2|1|8|0|0;16;-4.4
53|0|2|3|2|1|8|0|0;17;-4.4
53|0|2|3|2|2|8|0|0;1;-4.4
53|0|2|3|2|2|8|0|0;2;-4.4
53|0|2|3|2|2|8|0|0;3;-4.4
53|0|2|3|2|2|8|0|0;4;-4.4
53|0|2|3|2|2|8|0|0;5;-4.4
53|0|2|3|2|2|8|0|0;6;-5.896
53|0|2|3|2|2|8|0|0;7;-4.4
53|0|2|3|2|2|8|0|0;8;-4.4
53|0|2|3|2|2|8|0|0;9;3.6
53|0|2|3|2|2|8|0|0;15;79.6
53|0|2|3|2|2|8|0|0;16;-4.4
53|0|2|3|2|2|8|0|0;17;-4.4
53|0|2|3|2|3|8|0|0;1;-4.4
53|0|2|3|2|3|8|0|0;2;-4.4
53|0|2|3|2|3|8|0|0;3;-4.4
53|0|2|3|2|3|8|0|0;4;-4.4
53|0|2|3|2|3|8|0|0;5;-4.4
53|0|2|3|2|3|8|0|0;6;-4.4
53|0|2|3|2|3|8|0|0;7;-4.4
53|0|2|3|2|3|8|0|0;8;-4.4
53|0|2|3|2|3|8|0|0;9;3.6
53|0|2|3|2|3|8|0|0;15;79.6
53|0|2|3|2|3|8|0|0;16;-7.04
53|0|2|3|2|4|8|0|0;1;-4.4
53|0|2|3|2|4|8|0|0;2;-7.04
53|0|2|3|2|4|8|0|0;3;-4.4
